"hot_word","hot_word_num"
"总理记者会","82368"
"陶勇说应将学生视力纳入教育卫生考核","82268"
"香港警察踢正步配分列式进行曲","81794"
"代表建议种牙纳入医保","81618"
"医院副院长回应张文荣免职","81327"
"共享充电宝每小时从1元涨至4元","80971"
"60多个国家将中国公民纳入疫苗接种体系","80868"
"NASA火星船票","80577"
"总理记者会要点梳理","80041"
"代表建议推进公民个人身份证件合一","79788"
"想见你原班人马拍电影版","79463"
"又一医院取消张文荣门诊","79256"
"虞书欣给Lisa科普凡尔赛","79102"
"司藤","78569"
"山河令","78554"
"阿富汗禁止女学生在有男性场所唱歌","78089"
"天官赐福","77571"
"考研国家线","76951"
"韩国31所女校限制内衣颜色","75741"
"青春有你","75418"
"毛晓彤杨玏工作室辟谣恋情","75210"
"皓衣行","73385"
"日本母亲每天给地震失踪独女发短信","70582"
"主播卖的牛肉干实为鸭肉干","70237"
"你是我的城池营垒","67517"
"美四名前总统拍新冠疫苗广告","66989"
"Lisa导师舞台选情人的原因","65940"
"OPPO发布会","63003"
"今年高校毕业生909万创历史新高","62599"
"王祖蓝晒小女儿百天照","62251"
"荣耀乒乓","60172"
"白敬亭给自己劝架","59628"
"黄圣依杨子教育分歧","56872"
"锦心似玉","47657"
"唐九洲没选到想选的歌哭了","47541"
"连淮伟解脱舞台","46903"
"李宇春生日粉丝公益捐款破百万","45427"
"丹麦暂停使用阿斯利康新冠疫苗","42732"
"林骁然给狗讲戏","41450"
"徐令宜十一娘怎么还不体面","41102"
"刘耀文是等比放大的吧","39897"
"延长放学能解决接送问题吗","39415"
"郭麒麟跳女团舞","34287"
"张哲瀚考验显微镜女孩","33735"
"中国灵活就业已涉及2亿多人","31287"
"戚薇提醒粉丝网购要看清价格","30517"
"暴风眼","27484"
"三大百亿基金大幅放宽限购","26593"
"武汉樱花大片","26290"
"彭冠英蔡文静二度合作","26268"
