"hot_word","hot_word_num"
"杜淳老婆怀孕","2585573"
"西安咸阳机场为啥能发现扎堆古墓","1706278"
"贾玲 要知道票房这么高三年前就开始减","1637861"
"夫妻的家就是婆婆的家吗","1532045"
"林俊杰孙燕姿一起包饺子","1172015"
"我就是演员导演棋局大片","1163528"
"有谁在乎过唐仁","1135114"
"青春有你","924229"
"华春莹说中方让疫苗成为全球公共产品","861225"
"赘婿","800282"
"唐九洲 偶像门槛低是件好事","794617"
"张小斐 我养不起","794100"
"你好李焕英票房破30亿","783229"
"大量发展中国家转向购买中国疫苗","748636"
"何同学采访苹果CEO","716299"
"李多海","714458"
"全村人都姓操","710357"
"爱奇艺会员数下降","705286"
"山东拟规定教师对书面作业全批全改","700998"
"与君初相识官宣","700567"
"李现看刺杀小说家想拿起手柄","683082"
"上海最新四大姓","622595"
"茶羽中","604789"
"2020和2021的武大樱花对比","591473"
"林墨不知道非诚勿扰是什么","591302"
"婆婆和妈妈","553408"
"10家非法社会组织","539146"
"加满一箱油多花11元","536577"
"基金","536084"
"李俊濠人间缝纫机","535973"
"艾克里里好从容","435039"
"侯佩岑黄柏俊相处模式","418090"
"杨蓉谈容貌焦虑","417179"
"国家文物局督办翁丁村火灾事故","408874"
"吴白艾情车窗吻","408617"
"宁静 你的两坨苹果肌油光太大了","361189"
"唐人街探案3票房","358423"
"斗罗大陆","265860"
"贵州科协回应茅台总工候选院士","261023"
"动物园游客拿鸡钓老虎致其重摔","257950"
"影院一氧化碳超标事件亲历者发声","240338"
"澳总理回应脸书限制澳出版商新闻链接","224143"
"一张图暴露你的年龄","158516"
"6种超实用笔记法","127008"
"南京发布落户新政","125119"
"火车司机在蛋壳上雕火车头","119744"
"国台办回应所谓大陆阻碍疫苗售台","118036"
"毕志飞回应起诉豆瓣被驳回","115510"
"小镇青年返乡就业难在哪","112097"
"选秀练习生说话有多好笑","111404"
