"hot_word","hot_word_num"
"鹿晗一到薇娅直播间就变吃播","199612"
"代表建议大幅降低微信支付手续费","166343"
"全新美白双弹精华","145842"
"用汉服证件照登记结婚被拒","138259"
"容祖儿是张小斐的女儿粉","122838"
"锦心似玉","91782"
"赘婿","88132"
"杭州36岁刑警办案时坠楼","81714"
"安吉小鱼儿胖了","67486"
"连续强奸15名未成年人被核准死刑","67219"
"建议非法代孕相关组织从业者入刑","66568"
"泫雅金晓钟算命结果","59119"
"代表建议医院增设护工岗位","51804"
"李佳琦张韶涵直播","49508"
"被写入判决书的网络表情","48111"
"张文宏号召大家打新冠疫苗","44922"
"黑寡妇","44921"
"完美日记母公司将收购Eve Lom","44884"
"耐克北美总经理因儿子炒鞋辞职","44867"
"被吉吉国王笑死","44858"
"赵丽颖直播","44837"
"徐令宜为了圆房有多努力","44815"
"默读","44798"
"工行要求异性员工避免单独约饭","44775"
"顶楼","44736"
"周子舒受伤吐血","44735"
"太极乐队唐奕聪去世","44337"
"香港楼价15年间大涨4倍","42345"
"沈梓捷绝杀","41937"
"我国最大内陆淡水湖推冰奇观","41639"
"赘婿全员奥斯卡","37402"
"云南拍到双角犀鸟封巢影像","33959"
"常戴耳机会耳聋吗","33749"
"爱的理想生活","32957"
"人大代表建议停止征收社会抚养费","32345"
"宋轶揭秘苏檀儿口红色号","30795"
"秦昊凡尔赛","30140"
"温客行救人","30082"
"林依轮让助理冒充路人拍自己","28972"
"火箭发射前航天人吃什么","28592"
"吴宣仪鞠婧祎互关","28311"
"CBA","28161"
"徐令宜公主抱十一娘","27793"
"孙艺洲代旭失散多年的兄弟","26105"
"白宫拒绝与邻国分享新冠疫苗","25199"
"每3个中国菠萝就有1个来自徐闻","24862"
"凤梨","22854"
"刚果金暴发未知疾病已致15人死亡","20868"
"教师资格证面试成绩","19977"
"宇宙音乐之夜艺人禁忌点","19738"
