"hot_word","hot_word_num"
"央视评阳刚之气不只是男性化","1972990"
"美国女子感染新冠十余月未痊愈","1286887"
"央视评为人父母别把孩子逼成樊胜美","1113651"
"杨幂换头像","1078767"
"石家庄的正宗安徽牛肉板面","847193"
"陈翔方称掌握了被策划陷害的证据","767381"
"毛晓彤","746076"
"法国宣布对欧盟以外国家关闭边界","694133"
"1300多年前的小学生如何催老师放假","666798"
"现实版樊胜美亲属回应重男轻女","665055"
"春节档预售票房破亿","662619"
"美国驱逐舰发生新冠病毒集体感染","659395"
"刘亦菲身材管理","657508"
"世卫称囤积疫苗将导致疫情继续蔓延","653925"
"张韶涵 我没做错为什么要道歉","652795"
"娱记向baby道歉","650179"
"鹿晗发文告别五哈","647904"
"上海只对购买已封顶住房的个人发放贷款","643472"
"范丞丞吐槽秦烈把貂穿秃了","642682"
"当人类幼崽刚刚学会写自己的名字","534387"
"吕一喜欢王嘉尔","459573"
"江铠同","419212"
"黑龙江一批雪糕棒半成品外包装检出阳性","373762"
"王嘉尔一镜到底MV","361622"
"何洛洛谈偶像和粉丝的关系","322231"
"国家体育总局重拳整治十类武术乱象","317121"
"世界极限运动会谷爱凌夺冠创历史","314648"
"教育部答复防止男性青少年女性化提案","313340"
"弦子发文感谢姐姐们","312837"
"被弟弟追求有多香","270664"
"辽宁版忠犬八公","247420"
"张艺兴莲舞台","212951"
"中方不再承认所谓BNO护照为有效证件","206212"
"孜然鸡肉土豆丁","204684"
"焦虑的真正原因","192029"
"多大都逃不过网课的折磨","187573"
"百变讲坛还是那个味","156325"
"死鸭子嘴硬模仿大赛","143792"
"基金连续大跌该买还是该卖","140435"
"小米就拉黑一事起诉美国政府","129128"
"威少被驱逐","127316"
"裴行俭长安好舌头","121532"
"小确幸删减吻戏","113572"
"海南航空公告","100903"
"当下时代该如何定义男女平等","96132"
"孟晚舟申请变更保释条件被拒","92457"
"APP精准推荐是手机被监听了吗","75721"
"哈哈哈哈哈","74961"
"篮网 雷霆","74377"
"山海情","66544"
