"hot_word","hot_word_num"
"李菲儿微博评论","617331"
"1000名医务人员已抵达石家庄","338033"
"薇娅年货开抢了","309239"
"杨颖工作室声明","300146"
"河北疫情","299682"
"何旻哲承认简历造假","235165"
"周翡主动吻谢允","233276"
"女神降临","229390"
"有翡","220714"
"华春莹点赞竹内亮导演真实记录中国","218684"
"广东分离出新冠病毒501Y.V2南非突变株","214331"
"屈楚萧","210810"
"文咏珊点赞Angelababy","205656"
"何同学 减少手机使用的方法","201063"
"河北邢台新冠基因测序与欧洲输入高度同源","190254"
"七英俊","185347"
"胡杏儿因怀孕拒绝浪姐2","177864"
"华盛顿","146249"
"北京冷","121791"
"谁在助推白酒股的暴涨","116981"
"鲁班七号电玩小子","112864"
"令人心动的offer","111407"
"周深说曾把恐惧当饭吃","98893"
"Angelababy 认识黄晓明时他告诉我是单身","97788"
"许嵩有何不可 罗聪简单的幸福","87721"
"蒋南孙王永正终于在一起了","84710"
"张歆艺跟华晨宇比瘦","78408"
"茶颜悦色回应反诉茶颜观色","76385"
"外交部回应美国封杀支付宝微信支付","76043"
"西藏官兵用挖掘机开瓶盖","75866"
"流金岁月","75825"
"詹秋怡只对范丞丞的狗感兴趣","74217"
"希林娜依高嗑cp过于真实","73140"
"侃爷 J姐","68563"
"特朗普支持者与警方发生冲突","68014"
"郑渊洁说容我先接待明星太太们","67609"
"欧阳娜娜","64366"
"希林娜依高参加创造营是背水一战","63802"
"董子健眼神戏","61440"
"想不通鲁迅迟到的原因","58989"
"林俊杰唱的一路向北","56255"
"阳光之下","55337"
"品牌方称谈莉娜穿的衣服是假货","54258"
"元歌战令皮肤","49278"
"北京新增病例第3次核酸检测阳性","47500"
"宝贝计划里的小婴儿长大了","44721"
"老板奖励员工到超市抢购一分钟","42810"
"北京气温刷新21世纪来最低纪录","40836"
"护士为女儿做核酸检测被喊阿姨","38023"
"时速350公里复兴号高寒动车组亮相","37728"
