"hot_word","hot_word_num"
"鞠婧祎毛衣","783814"
"奶茶消费者吐槽纸吸管","698091"
"四圣赐福新春赢吉","683663"
"伊能静感谢被淘汰","658011"
"乐视 欠122亿","655575"
"金宾金牛庆牛年","597401"
"秦奋","529108"
"中央政法委评金瑜被家暴","433163"
"王者荣耀","346292"
"协和等知名医院字号不得擅自使用","336524"
"四大名著里的未解之谜","335750"
"黄晓明健身照","335607"
"蔡卓宜陈越好甜","335326"
"李一桐和胡一天搭戏垫20cm苹果箱","291780"
"济南一批进口冷冻牛肉2份样本阳性","220779"
"我就是演员","217260"
"米菲官方回应广美教授涉抄袭事件","216949"
"董子健 对不起转手绢我已经在练了","215874"
"人民日报表扬斗罗大陆","215312"
"上好佳红包封面","214497"
"哲仁王后","213653"
"马嘉祺演的刘星","213247"
"鞠婧祎新剧造型师道歉","200182"
"斗罗大陆片头 抄袭","192571"
"女特警休假外出救下落水父子","181331"
"追光吧哥哥","172522"
"刘维模仿王一博得到本尊认可","171924"
"比特币再次站上40000美元","169992"
"RNG红包封面","169033"
"杨洁篪同美国国务卿布林肯通电话","168586"
"谢蕾蕾道歉","168382"
"陈铭 时间是唯一最后的公平","166428"
"李佳洁谈原生家庭不幸福的小孩","151270"
"怦然再心动","142967"
"人民日报评英方撤销CGTN播出执照","126831"
"阳光之下收官","125293"
"如何看待为爱远嫁藏区却遭家暴","124257"
"奇葩说","118362"
"董子健转手绢不小心打到杨幂","118320"
"你支持自由买卖生命时间吗","117636"
"金瑜","112113"
"假日暖洋洋","111588"
"哪些地方的福字要正着贴","104089"
"快乐大本营","98388"
"高铁回家后是如何消杀的","95735"
"诸葛亮新皮肤","89488"
"LWX霞","87814"
"用客服的语气回复客服","77646"
"内地10万剂新冠疫苗运抵澳门","74284"
"贺希宁受伤","64179"
