"hot_word","hot_word_num"
"撒贝宁催婚李佳琦金靖","3755520"
"成都四十九中回应学生在校高坠离世","2657559"
"古驰美妆","2399230"
"赵丽颖直播状态","2313120"
"李荣浩 别这样不关我的事啊","1755177"
"爱予黑玫瑰","1233157"
"快乐大本营户外录制","1233157"
"成都49中","1068483"
"人口普查历史上的多个首次","905600"
"华春莹说美国黄鼠狼给鸡拜年没安好心","903203"
"薇娅分享撞脸照被杨迪打假","903129"
"难听","903019"
"日本核污入海引发韩国抢盐潮","889529"
"杨紫 暴富耳钉","878900"
"普京接种新冠疫苗后抗体检测呈阳性","863122"
"禁忌女孩为何会爆火","850322"
"武汉暴雨","839904"
"毒液2预告","829301"
"电动车电梯里起火烧伤多人","799158"
"茅台5连跌3个月市值损失近9500亿","620604"
"四川新发现大量会东杜鹃","602798"
"赵丽颖温柔奶油短裙","602223"
"首都机场一女子占座致航班滑回","538133"
"番茄酸汤肥牛螺蛳粉","511483"
"都市丽人被强制执行22万","510771"
"庚澈","510149"
"被亲戚催婚时妈妈的反应","475313"
"流萤睡姿","444631"
"美国为啥进入了国家紧急状态","388932"
"军官敬礼时一个带错仨","383888"
"乌鸦小姐与蜥蜴先生","383774"
"御赐小仵作","375523"
"小智看了想报警","366525"
"金希澈说韩庚以前经常做炒饭给他吃","350003"
"华春莹再问美方为何满世界建生物实验室","335285"
"对蚊子最精准的吐槽","332687"
"小朋友对爱情的理解","330699"
"谢霆锋晒和周润发合照","329577"
"特种兵是如何健身的","313306"
"吴磊生图","295470"
"沉浸式体验有多逼真","281909"
"体测时的社死现场","247376"
"见过最大的暴雨","246010"
"专家说很担心第3只金钱豹生存状态","242067"
"杭州野生动物世界存在严重瞒报行为","239730"
"韩美娟女装造型大片","230399"
"将女友推向行驶中公交车男子被刑拘","223964"
"武汉队 北京国安","215442"
"shib大涨","212514"
"安庆暴雨","210085"
