"hot_word","hot_word_num"
"中方对欧方10人4实体实施制裁","269072"
"白敬亭亲到马思纯鼻子上了","109761"
"现在起 换我守护你","108461"
"汪小菲叫大S小女孩儿","83748"
"林依晨","80888"
"难忍新冠后遗症美国一CEO自杀","70122"
"多半快递小哥月收入不超过5000元","59962"
"防止政策养懒汉和泛福利化倾向","54691"
"漫画腰作者","53993"
"杨幂道歉","53988"
"Doinb道歉","50430"
"司藤","43786"
"锦心似玉编剧","40290"
"顶楼","38174"
"张京16年前用英文说梦想是当外交官","34923"
"山河令","34172"
"秦姨娘竟然是大boss","34167"
"国产手机售价超iPhone","33821"
"成都人房比超3倍楼盘5年限售","33789"
"杨幂微博评论","33727"
"睡不好可能会变胖","33606"
"张馨予说柠檬可以去污渍","33498"
"王若麟微博评论","33450"
"鞠婧祎傣族装扮","33350"
"美国亚裔单亲母亲街头遭枪杀","33250"
"王者荣耀","33180"
"赵丽颖告别四个小可爱","31580"
"进口芯片涨价20%","29963"
"A股首批无退市整理期企业来了","29636"
"司藤上山挖白英","29607"
"警方通报广州番禺发生刑事案件","27459"
"欧阳娜娜玫瑰金发色","27255"
"广州一村委会爆炸致5死5伤","26757"
"外交部希望美方展现自信和风度","26755"
"喻言翻唱Bad Guy","26753"
"制糖夫妇锁骨吻","26133"
"温客行回鬼谷会蝎王","25832"
"三月份的江浙沪餐桌现状","24475"
"殴打流浪狗的保安和老师被停职","23720"
"温客行气场","23130"
"工人利用大鹅走地下通道","22640"
"段奥娟 滑雪","19805"
"如何用一句话证明是中国人","19428"
"锦心似玉","19128"
"电子烟将参照卷烟监管","18782"
"番禺化龙","18666"
"段序向戴希希提分手","18014"
"俄罗斯外长拉夫罗夫乘船游漓江","15056"
"成都建立二手房成交参考价格发布机制","14980"
"华春莹称中俄关系坦坦荡荡光明磊落","14729"
