"hot_word","hot_word_num"
"陈铭","2910351"
"李心草溺亡案维持原判","1274562"
"雅诗兰黛高定私藏","1248941"
"蔡依林小S感谢对方让自己再红了一次","1186211"
"章子怡章泽天合影","918381"
"伊朗发布杀害核科学家4名嫌犯照片","848162"
"东京奥运会推迟令预算增加19亿美元","767161"
"韩国政府回应泡菜标准","679025"
"1996年出生的姑娘指挥火箭发射","631677"
"云南腾冲热气球故障致工作人员坠亡","590932"
"新加坡女子诞下携带新冠抗体男婴","522004"
"陈铭 结辩总要一点时间","521093"
"林志玲状态","511731"
"尔冬升怼郭敬明未播片段","502985"
"美国华裔鞋王遇火灾身亡","497974"
"半影月食","486021"
"全程憋笑考完试有多难","477987"
"绿皮火车内抽烟现状","474339"
"男子上班路上被冰溜子砸中身亡","467854"
"易烊千玺旗下公司申请易烊千玺商标","430622"
"大四男生用蜡烛做出腊梅","429613"
"黄子韬新歌朋友圈","373724"
"帝师","373112"
"被爸妈感动哭的瞬间","344619"
"高天佐收到粉丝最贵重礼物","331457"
"应急局回应腾冲热气球坠亡事件","314936"
"云南文山亿万富翁被杀案一审宣判","298669"
"我们的课本去哪了","289702"
"苹果加速测试折叠屏iPhone","260024"
"华春莹四个反问回击澳总理","258233"
"今天是蟹老板78岁生日","255811"
"冬日里的小橘灯","250986"
"清透感纯欲落泪妆","243327"
"做过最轻松舒服的工作","232790"
"外交部宣布对美国4人实施制裁","207526"
"汪峰大女儿侧颜","204844"
"A股","197327"
"退役军人优待证式样","180985"
"江苏响水78死特大爆炸事故案一审宣判","166710"
"LPL全明星出战阵容","162872"
"Ggoong教练加入Gen","156041"
"黑龙江日报发文为雪乡喊冤","155534"
"虎鲸世仇座头鲸","153356"
"阿根廷调查马拉多纳死因","152706"
"12月起海南全岛禁塑","152071"
"易烊千玺时装双刊四封","150467"
"11月的最后一天","149152"
"江西篮球赛多人追打裁判","143094"
"潮流合伙人宣传片质感","140559"
"校方回应男生告白遭保安踢蜡烛","139715"
