"hot_word","hot_word_num"
"石原里美已于去年领证","3989447"
"日本考虑再次宣布紧急状态","2473044"
"大S回应蔡康永","1779172"
"彭冠英蔡文静互关","1619642"
"蒋南孙家破产","1540618"
"新年女主控场色","1503440"
"大连本轮疫情出现超级传播","1292761"
"流金岁月","1273478"
"中国疫苗不良反应是如何监测的","1252658"
"梁思申上线","1218609"
"江苏多地通报新冠次密接者情况","1175664"
"董子健演技","1173742"
"吴彤力挺章子怡","1173694"
"有翡","1163539"
"章安仁比陈屿还气人","1156006"
"送你一朵小红花里的妈妈","1150315"
"拼多多员工","1143093"
"想给阚清子穿上保暖裤","1140263"
"教师醉驾送学生回家致2死1伤","1134854"
"孙悦复出","1127802"
"乔欣林允男女祝英台合照","1124669"
"张钧甯窝窝头发型","826983"
"哈尔滨漫展","762270"
"辽宁vs浙江","741483"
"张桂梅被云南省委书记搀扶入座","729235"
"辣目洋子李佳琦直播","728273"
"三天假期我在家的真实状态","675750"
"周杰伦王俊凯首次电影合作","622969"
"坐高铁错过下车这样做可免费返回","464788"
"杨鸣让韩德君坐回去","444518"
"大连疫情","441726"
"证监会回应三家中企被纽交所摘牌","389095"
"蒋南孙回怼奶奶重男轻女","380656"
"哲仁王后","356076"
"心灵奇旅","348281"
"薇娅直播","320990"
"你有节后焦虑吗","305181"
"大江大河","285648"
"报废车停路边被催缴5.5万停车费","285390"
"天天向上开年大戏","285268"
"陆可守护沈思怡","256874"
"埃及正式批准使用中国疫苗","256815"
"巡回检察组","254861"
"边防战士的请战书","247503"
"如何看待未成年心理健康现状","245844"
"福建一温泉发生溜方事故9人受伤","244507"
"符龙飞拒绝檀健次绕口令挑战","234143"
"民宿价格虚高吗","204047"
"朱媛媛演技","188400"
"游客不顾景区路面结冰闯栏杆拍照","187739"
