"hot_word","hot_word_num"
"马思纯回应自己胖了","210028"
"梅根或准备竞选美国总统","136029"
"Modern Love","112709"
"你好李焕英即将全球上映","101223"
"缅甸中资服装厂遭纵火打砸","89870"
"金莎说女人有男闺蜜很正常","85222"
"吐槽大会","81259"
"日本变异新冠病毒迅猛蔓延","75773"
"巴西前总统接种中国新冠疫苗","73723"
"贵阳方舟戏台失火","73133"
"易立竞问马思纯现在过得安生吗","63235"
"四川全面禁止从省外违规调运生猪","61816"
"白敬亭眼神里都是戏","61657"
"海南万宁迎来菠萝采摘季","60339"
"山河令","60062"
"币圈首富比特币投资收益100倍","58741"
"揭秘电商直播带货乱象","58473"
"郭艾伦助攻创生涯单场新高","57926"
"彭波接受审查调查","57025"
"窦骁晒何超莲做的雪花酥","56075"
"大虞海棠","55190"
"李雪琴择偶标准是郭麒麟","54222"
"龚俊大学时期照片","54077"
"消防员出警救火发现着火的是自己家","52100"
"2021314众多情侣打卡连理枝","46873"
"天天向上","43838"
"桃叭崩了","36948"
"张镇麟暴扣","35702"
"延迟退休不会一刀切","35443"
"解放军三大海域练兵大场面","35226"
"安怡死了","34027"
"男子用绘画让万物隐身","33998"
"司藤","33497"
"IZONE宣布解散","26513"
"日企新规若偶像结婚可请带薪假","25387"
"锦心似玉","24915"
"赵丽颖为张碧晨新歌打call","22904"
"援鄂医护武汉重逢后说得最多的一句话","22460"
"什么叫表演用力过猛","22352"
"许佳琪分享长隆回忆小碎片","20964"
"景甜好白","20369"
"文森佐","19962"
"26年为6万患者义诊的老医生离世","19802"
"二月二","19321"
"救坠江女孩牺牲的民警被追记一等功","18985"
"护肤中心查出兽用注射器","18570"
"辽宁男篮 福建男篮","18366"
"陕西勉县2000多棵美人梅竞相绽放","18233"
"加拿大法院拒收孟晚舟方提交新证据","18231"
"广州餐厅违规收茶位费","18031"
