"hot_word","hot_word_num"
"陈小纭微博小尾巴是关你peace","3323645"
"辛巴团队称遭职业打假人电话敲诈","2050370"
"井柏然梦龙花下男友","1808302"
"张彬彬没把钟汉良微信推给景甜","1723250"
"李易峰说傻子才不拍号手就位","1456950"
"日本政府基本决定将福岛核污水排入大海","766013"
"巨型粉色兔子消失了","699621"
"水果蘸了辣椒后","511383"
"幼儿连续用电子产品不宜超过15分钟","499434"
"百世极兔因低价倾销被罚","499330"
"张雨剑吴倩带女儿出游","496965"
"刘若英力挺林依晨","495872"
"曾黎恋情","492208"
"医学专家称弗洛伊德死于缺氧","489610"
"李兰娟呼吁尽早接种新冠疫苗","487696"
"邓超说跟孙俪旅行是锻炼铁人三项","482996"
"龚俊 厦门","481593"
"医生一铁锹拍翻持刀施暴男子","479498"
"闲鱼涉嫌发布违规租赁信息被约谈","476138"
"荡个秋千拍出了笔仙的感觉","474252"
"邓伦生图","471815"
"杨丞琳听到观众喊李荣浩的表情","437551"
"陈小纭人鱼公主造型","354019"
"女子剪掉全球最长指甲","327549"
"汤姆的梦中情猫","324787"
"极限挑战路透","246814"
"幼儿园不得设学前班","242923"
"校外培训机构不得对学前儿童违规培训","242324"
"马斯克公布猴子用意念打游戏视频","242215"
"公开人肉他人信息是否违法","242204"
"见过最硬气的撒娇方式","220006"
"窥探","197664"
"峨眉山金顶首次拍到小熊猫","186941"
"小学严格执行免试就近入学","183544"
"记者采访工地塌方兜里被塞两千块","183009"
"LPL","178047"
"向往的生活第五季定档","177877"
"外交部回应日本将核污水排入大海","176660"
"唐嫣为吕一打call","172764"
"皓衣行","167403"
"中海油渤海一油田发生井喷着火事故","165602"
"中学设情绪发泄室让学生解压","160577"
"王鹤棣给秦岚系鞋带","158085"
"手机号66666被拍卖32万替友还债","158063"
"不该为前置镜头焦虑的原因","157276"
"江苏专转本成绩","156580"
"允许非居民在海南自由贸易港内买房","155233"
"林一新剧上头","153963"
"猪肉价格连降十周","152965"
"农民砍伐700棵自种杨树获刑2年","152318"
