"hot_word","hot_word_num"
"苹果因不附赠充电头被罚200万美元","2722934"
"中美对话女翻译官张京","2163850"
"321淘宝直播宠粉节","1551027"
"新冠疫苗安全性有效性有关情况","1335710"
"古典眉毛","1272499"
"暖春追剧手册","1207426"
"四川师范大学发现宋代古墓","947131"
"马思纯说羡慕米佧邢克垒的爱情","840153"
"青你初C没进出道位","773750"
"英特尔 杨笠","773286"
"司藤","467425"
"全国新冠疫苗已接种7495.6万剂次","417647"
"香港教育局为学生派发国情读本","403433"
"90后将游戏账号虚拟财产列为遗产","370444"
"蔡徐坤生图","348353"
"川航退回运输人体捐献器官机票款","336992"
"世界睡眠日","298889"
"张小斐费加罗男士封面预告","298334"
"手机壳有多容易翻车","297548"
"张哲瀚微博评论区","296968"
"王霏霏孟佳一口销魂包饭","295905"
"浙江酒店推出一键哄睡服务","295581"
"拜登被推友玩坏了","294657"
"吴珊卓街头演讲呼吁停止仇恨亚裔","293841"
"余景天 剪辑","293080"
"罗一舟每天都会换一张舞台壁纸","292825"
"斯里兰卡一公交坠崖致13死31伤","290050"
"张哲瀚说自己只有一块大肚腩","286726"
"iMacPro全球下架","274345"
"詹姆斯受伤后发声","270801"
"女子忘拉手刹闺蜜帮踩油门致连环撞车","268145"
"打过疫苗后仍需戴口罩","267761"
"山河令专组","267713"
"好多宇","258396"
"四川三星堆几千年前就有像火锅的器具","255751"
"员工称年会被公司高管烟头烫脸","242144"
"白敬亭马思纯新剧好甜","223614"
"他们选择二次入伍","220053"
"捐遗产被收20万患者发声","216142"
"福建连续42年全国最绿省份","214881"
"创造营三公选曲","213749"
"遗传界的端水大师","209019"
"歌曲和MV没有任何关系","206965"
"司藤秦放对视","194544"
"刘涛 爱情来的太快就像龙卷风","188785"
"扫码点单强制关注公众号属侵权","186037"
"阿凡达","184933"
"CBA联赛允许观众入场","166256"
"连淮伟说没想到粉丝脱粉这么快","164437"
"疫苗产量可以满足全国人民接种需求","131564"
