"hot_word","hot_word_num"
"张国立 封路","4156727"
"林小清已被医院解聘","1570681"
"精灵耳 整容","894859"
"添添的业务能力有多强",""
"觉醒年代yyds","711962"
"打掉幼童门牙教师已被控制","677529"
"广州疫情","606770"
"你好新生活",""
"金晨李斯丹妮挽手散步","586384"
"乱港分子岑敖晖等12人丧失区议员资格","539594"
"BBC承认记者伪造文件骗访戴安娜王妃","539587"
"赵奕欢 领证之前都不能叫老公","539194"
"官方通报老师给未捐款学生录像","538983"
"张桐没入围 离谱","538619"
"郑恺苗苗庆祝结婚一周年","538504"
"谭松韵入围白玉兰最佳女主角","538161"
"比特币挖矿1年超瑞典全国用电量","537798"
"杨紫 我精着呢","537489"
"全国每两颗荔枝有一颗来自广东","537282"
"海底捞1500名骨干获股权奖励1.59亿股","537029"
"偶遇唐九洲连淮伟打疫苗","536758"
"一个初中生的人生规划","536586"
"被微信骰子气死","536423"
"台男子不戴口罩超市门口反复横跳","522801"
"杨幂 嘉行自制剧","505934"
"林依轮助理追星杨九郎成功减重20斤","441557"
"曹县县长凡尔赛现场","385522"
"520和521有什么区别","324949"
"郭麒麟配音比得兔","316661"
"魏晨 遇见最美的你","278170"
"54岁高考钉子户备战第25次高考","252003"
"高三老师摆摊式辅导功课","239080"
"不顾反对与瘫痪女友结婚相伴28年","238074"
"高校回应保安用石头猛砸流浪狗","234985"
"毛不易 专辑就快了","234853"
"原来年少心事真的藏不住","230119"
"西藏和平解放与繁荣发展白皮书发表","206792"
"御赐小仵作","186270"
"我和我的时光少年定档","183776"
"白玉兰入围名单","175505"
"吃个苹果搞成了游击战","168992"
"防弹少年团新歌butter","156016"
"生活家","149620"
"洛阳一养殖场现近百只豹猫","149360"
"央视曝光听话水等新型毒品","149106"
"如何看待容貌焦虑内卷到耳朵","139268"
"卫国戍边英雄群体候选军队全国道德模范","136248"
"105款App被通报","135044"
"70岁爷爷敲架子鼓帮奶奶追星五条人","134114"
"单针和两针接种新冠疫苗有何区别","125525"
