"hot_word","hot_word_num"
"中国女足晋级东京奥运会","5263149"
"王嘉尔发现自己没戴口罩后的反应","2411503"
"虞书欣是吃可爱多长大的","1666422"
"世界最大兔子被偷","978654"
"颖儿 我已经瘦了十年了","976880"
"欧洲今年能跑赢疫情么","976816"
"离小说女主最近的一次","973663"
"嗯哼捡走海滩上的玻璃","948958"
"iPhone的随机起名","842735"
"赵立坚说日本不能将福岛核废水一倒了之","812224"
"多地楼盘烂尾","804410"
"张哲瀚退出瀚宏影视","646669"
"粉丝把王源路透照上的伞P没了","567515"
"徐睿知经纪公司回应","527300"
"严禁建设丑陋建筑","462942"
"老人去世83万存款11年无人取","461401"
"华春莹连发三推反问日本","453174"
"娜扎 我不知道但我会套","452990"
"管泽元","451925"
"贾跃亭杨丽杰被终身禁入证券市场","450743"
"当爸妈问我怎么不爱说话了","449672"
"王俊凯宋亚轩同框","448224"
"李易峰给东风快递点火","447046"
"兼职骑手猝死索赔无门妻子发声","446408"
"中国女足战胜韩国女足","445295"
"原来狗狗喝水不是靠舔","444695"
"皓嫣细节","424264"
"审计局职员被妻子举报","417064"
"心肺复苏列入高中军训教学内容","415363"
"王霜哭了","414977"
"岳云鹏拒绝王菲好友申请","414942"
"小舍得","336401"
"千万不要让吃货去买药","331552"
"号手就位","316747"
"你会同意偶像的好友申请吗","288437"
"长歌行","287404"
"王子文吴永恩合照","286937"
"日本核废水","284815"
"偶然发现了奶奶的日记本","261343"
"发男童闻脚照幼师已被停职","245805"
"王霜说落后时想冲也要冲垮韩国队","233475"
"哆啦A梦是预言家","203583"
"你有多久没有静下心看书了","201290"
"戚薇剁鱼背后的真相","194872"
"Scout辛德拉","190340"
"刘嘉玲回应删Angelababy好友","189902"
"司藤","179029"
"高中学生军训教学大纲","176226"
"日本政府曾提5种方案排污入海成本最低","169167"
"香港人讲普通话有多好笑","162541"
