"hot_word","hot_word_num"
"朱正廷微信状态是容嬷嬷","3264235"
"春节前9批中央储备冻猪肉投放市场","1799216"
"李子柒刷新吉尼斯世界纪录","1664331"
"在家吃草莓的正确方式","1596061"
"政法委副书记酒驾致4死获刑7年","1524393"
"辣目洋子的脸被粉丝拿来扫福","1236140"
"印度疫苗接种现重大失误","892593"
"美国也应请世卫赴美开展溯源研究","861734"
"黄圣依杨子家族为奶奶换头像","838688"
"暗恋橘生淮南","821408"
"周传雄 没有谁应该是谁的导师","755028"
"鄂尔多斯2名过路司机核酸初检阳性","694761"
"抖音起诉腾讯涉嫌垄断","588397"
"腾讯回应抖音起诉垄断","570529"
"上海婚姻管理师年薪百万","569046"
"超市20元一只的烤鸡能吃吗","568832"
"初中生120分钟连续颠球1.1万次","568287"
"除夕前后天问一号将进行近火制动","502297"
"韩剧人的条件反射","491934"
"19岁失联女孩被害案嫌犯被刑拘","480486"
"当衣服被地铁门夹了","428103"
"王鸥听魏晨唱成全哭了","401630"
"凡尔赛式包过年饺子","334605"
"黄奕 谢谢这个时代的包容","326265"
"猫和老鼠电影定档","307673"
"美国梦之队抽中法国","305511"
"黄强当选四川省省长","304779"
"敬业福","304669"
"唐艺昕DIY糖葫芦年宵花","304649"
"连邮箱都知道我的论文水平","300319"
"被女儿举报的公职父亲否认所有指控","290669"
"山海情","277110"
"巴基斯坦外长感谢中国援助疫苗","272058"
"长期熬夜有哪些危害","267972"
"自卑真的无用","255961"
"英国新冠病毒变种再次发生突变","252984"
"湖南卫视春晚阵容官宣","251330"
"接种新冠疫苗后棉签为什么不能带走","225211"
"假日暖洋洋","225123"
"从火星车命名看中国人有多浪漫","224890"
"大女主开挂红唇妆","224649"
"19岁女孩穿越千里只为支援家乡抗疫","224463"
"价值700万钻石被销售员调包","224349"
"心脏支架降价后使用情况如何","207174"
"酷狗音乐高管回应抄袭网易云","198455"
"Leyan潘森","196394"
"山东一食品阳性公司产品再检全部阴性","190839"
"电梯猥亵年轻妈妈嫌疑人已被抓","187153"
"上阳赋","186436"
"宽发缝隐藏大法","181500"
