"hot_word","hot_word_num"
"全球首例成功换脸换手手术","1624154"
"上海浦东发现相关人员核酸结果可疑","969962"
"就地过年 让爱回家","953534"
"傅首尔 真实的自卑好过虚假的自信","909115"
"黄龄假唱","871956"
"微剧竟然这么好看","694889"
"男人装丁真大片","679491"
"美国说唱歌手在额头安装11克拉粉钻","391592"
"中国成功实施陆基中段反导拦截技术试验","294985"
"外交部就BBC假新闻提出严正交涉","294511"
"汪文斌拿照片点名涉疆谎言制造者","294201"
"胡杏儿7个月孕肚大片","294188"
"王冰冰采访丁真","294068"
"杨丽萍作品将上云南春晚","273682"
"死缓二审案件一律开庭审理","253877"
"宋亚轩变声后唱兰花草","252162"
"央视网络春晚","251666"
"毛不易唱歌太好哭了","249993"
"蔡徐坤情人婚纱舞台","248935"
"德勤","246058"
"韩商言又问吴白借钱","245533"
"李一桐看过胡一天头顶","244042"
"侯明昊改剧名叫婳婳的baby","241175"
"帝吧","241164"
"第一视角滑全国最难雪道","237357"
"吴白盯妻狂魔","233934"
"湖南卫视春晚","222123"
"李佳琦张韶涵合唱","219560"
"网易云再发长文怼酷狗","214044"
"360度看北京冬奥火炬细节","211890"
"父母该不该告诉孩子家里不富裕","209886"
"小年夜","209449"
"时代少年团","195890"
"女神降临","162225"
"新冠病毒能消灭肿瘤吗","155329"
"吴山明去世","152948"
"丁程鑫舞蹈solo","146147"
"玲珑证明自己是神主","137930"
"奇葩说","129987"
"整容为何越来越普遍","124589"
"洛枳招供式告白","121654"
"我的时代你的时代开播","113931"
"盛淮南洛枳公主抱","112374"
"我的小确幸大结局","102279"
"医院特许导盲犬探望生病主人","102092"
"加拿大将骄傲男孩列为恐怖组织","75847"
"37款APP未按要求整改被下架","55480"
"教育部明确小学阶段作业不出校门","46781"
"提取逝者1万以内存款无需继承公证","44439"
"卫健委称对返乡群众乱加码是懒政","44384"
