"hot_word","hot_word_num"
"王俊凯 少点关注我年轻的时候","601373"
"日本10月自杀人数超新冠死亡人数","283064"
"雅诗兰黛高定私藏","277552"
"曹格儿子长大了","264056"
"丁真所在国企负责人回应拒绝选秀","244976"
"今晚月亮高清图","198539"
"雷神山医护工作者吃上蒙古羊","175347"
"顶楼","155577"
"被蓝俏俏气死","155430"
"89岁韩国前总统全斗焕出庭受审","155306"
"教育部推出首批国家级一流本科课程","155108"
"丁真登上日本电视台","154786"
"康辉第一次跳街舞","154668"
"李佳琦直播","154398"
"被家长举报索贿老师获党内严重警告处分","154281"
"东京奥运申请退票截止","153995"
"花呗们该为年轻人陷网贷背锅吗","153856"
"鹿晗吴亦凡为黄子韬新歌打call","153664"
"如何识别有家暴倾向的人","153401"
"中国高收入城市排行榜","153369"
"郑爽林更新客串刘老根4","150413"
"自如","148883"
"棋魂","117382"
"狼殿下","116685"
"云南腾冲热气球故障致工作人员坠亡","108650"
"陈奕迅想和易烊千玺组男团","106454"
"关晓彤摩登猫系大片","100667"
"长春女子把雪地当宣纸作画","99363"
"今夕何夕","98663"
"伊朗为遇害核科学家举行国葬","96820"
"谋女郎刘浩存首封","95317"
"跪守病母男孩母亲已去世","86605"
"比特币创历史新高","74935"
"武汉流星","74713"
"华春莹回应美国对台军售","67818"
"日本给雄鳗鱼变性迎合市场偏好","66873"
"黄子韬新歌朋友圈","65282"
"深圳官方回应代持炒房","62172"
"央视评主播卖假燕窝事件","59326"
"蔡依林小S感谢对方让自己再红了一次","55992"
"半影月食","55295"
"这才是真正的鹅毛大雪","54317"
"美团第三季度财报","52810"
"亚冠","52223"
"常州12只自主繁育小熊猫亮相","49128"
"曹赟定红牌","41259"
"国人日均刷社交媒体近2小时","40223"
"男子上班路上被冰溜子砸中身亡","39204"
"申花 珀斯光荣","37742"
"李心草溺亡案维持原判","37385"
