"hot_word","hot_word_num"
"香港疫情急速恶化","349636"
"上海新增2例本地确诊病例","280632"
"华晨宇代言沃尔沃","258357"
"单依纯好声音冠军","253794"
"哈哈哈哈哈","187125"
"狼殿下","183602"
"演员因大雪错过比赛在车厢内表演","174479"
"想给单依纯披件衣服","150198"
"外交部回应印度破坏中巴经济走廊建设","114614"
"王大陆演技","113579"
"全球最后一只白色长颈鹿","96890"
"邓超黄渤跳舞太好笑了","89306"
"天津瞰海轩小区为何两度发现感染者","84149"
"上海周浦医院","80370"
"斑马森林最后一首竟然唱一滴泪的时间","77304"
"拉姆曾晒离婚证说感觉自己安全了","71186"
"美国疫情","71051"
"青岛七部门约谈滴滴出行","70656"
"TES无缘季后赛","69968"
"何洁再唱你一定要幸福","69728"
"电视剧半生缘改名情深缘起","69219"
"鹿鼎记","68822"
"特朗普律师开记者会两颊抢镜","68388"
"张碧晨雨中唱生命之河","67971"
"潘虹淘汰","67304"
"燕云台","64675"
"姜子牙","62852"
"小米将建年产能千万台手机的无人工厂","56533"
"微信支持发送大文件","55520"
"新西游记8","55283"
"演员田蕤涉嫌猥亵被提起公诉","53663"
"吴彦祖演技","51140"
"美国数万老人在养老院非正常死亡","46131"
"外交部回应加方称不后悔逮捕孟晚舟","45594"
"广州将实现无人驾驶出租车","45182"
"伊能静双十一开箱vlog","43979"
"上海南汇中心医院","43451"
"壁画中走出来的异域佳人","41704"
"奚梦瑶 我嫁的不是豪门是爱情","40412"
"收集自己掉的头发","39912"
"王海回应举报辛巴燕窝售假","38836"
"狼仔坠崖","37255"
"孟美岐被私生调换航班座位","35703"
"WINTER身材","32865"
"伪造血衣造谣家长被判缓刑","31785"
"井柏然晒白敬亭丑照","29413"
"选秀中的心脏狙击名场面","28880"
"美军军舰暴发大规模新冠疫情","27279"
"秋日栗栗排骨饭","23286"
"刑讯逼供制造冤案3民警获刑","23016"
