"hot_word","hot_word_num"
"盛一伦道歉","2837507"
"新冠病毒在英变异后传播力高出70%","2809708"
"张新成冷场了","2793183"
"吴昕 我在组CP这条路上已经封死了","2791745"
"Jennie发际线","1980828"
"两头婚","1619212"
"星光大赏彩排","1617418"
"大量英国人赶在封城前离开伦敦","1611267"
"澳门回归21周年","1607874"
"星光大赏粉丝应援","1604826"
"陈志朋 昨天一上称又少了1kg","1601998"
"为什么要给丁真开美颜","999456"
"张檬再次向刘雨欣道歉","997574"
"官方回应市民零下20度排队交社保","900157"
"星光大赏阵容","888556"
"张绍刚借裤子给黄圣依穿","886104"
"彭于晏武汉","782249"
"战士回家被妈妈当成顾客让扫付款码","693276"
"高校全鱼宴材料由学生下湖捕捞","686871"
"虎扑投票63%男性认为自己比丁真帅","686562"
"殷世航求婚现场","677601"
"李希侃","648488"
"男孩殴打外国小女孩家长拒道歉","567246"
"广州新增无症状系隔离酒店勤杂工","531379"
"张艺兴送练习生莲花","531307"
"当你问男朋友可以吗","509880"
"江苏省考","477238"
"比特币突破24000美元","451883"
"中国驻美使馆调整回国检测标准","448536"
"肖战年度男歌手","445572"
"刘天池晒马嘉祺的日记","416905"
"记者被陈建州呛到无言","414831"
"身边不会真有外星人吧","399407"
"崔世安钟南山获授大莲花荣誉勋章","388981"
"冬至","386312"
"章子怡说千玺是流量艺人典范","386245"
"女子拍照时倒着走路掉进湖","382086"
"法院通报女子遭冒名顶替离婚","349329"
"鹤壁一儿童被狗咬死狗主人被刑拘","344318"
"天官赐福动画 巨人","343001"
"黄明昊正骨痛出表情包","342619"
"张檬发素颜照回应","252097"
"原来药方是这样写的","243828"
"校园辣妹妆","238637"
"安徽太和多家医院骗保已刑拘8人","230618"
"致命女人第二季开拍","214507"
"民警冬夜跳河救人后妻子发的微信","184991"
"热橙子水","176724"
"大疆回应被列入实体清单","172433"
"不雅检查涉事校长亡妻弟弟发声","171822"
