"hot_word","hot_word_num"
"创造营成团名单","1769710"
"中国国学院大学被取缔","1466200"
"庆怜没出道","1367644"
"印度疫情","1327098"
"INTO1","1311451"
"台湾菠萝收购价格几近崩盘","1059176"
"利路修翻白眼","1027879"
"青你3第三次排名","920097"
"陕西回应洛南扶贫造假问题","907055"
"刘宇是在诗朗诵吗","903598"
"如何看待五一调休凑长假","792841"
"起风了也太犯规了吧","753056"
"爸爸回应光腿光脚抱女儿看急诊","574990"
"中国人的星辰大海","563731"
"韩美娟看王嘉尔的表情是我了","558232"
"任豪 创造营","531802"
"重庆一15岁女孩校内坠亡","513566"
"原来变胖是有预兆的","492889"
"曾凡博有意加入NBA发展联盟","490974"
"张嘉元在干嘛","490465"
"薛八一 美女车祸现场","404625"
"长期不运动的人会怎样","376094"
"不修音的米卡","346725"
"张家界回应导游骂游客骗吃骗喝","326988"
"陈近南兑现诺言","326138"
"文森佐","308876"
"我的胃镜结果是简笔画","299431"
"苏炳添百米9秒98","262144"
"中国女排明日前往东京","253228"
"深圳宝马男隧道别车扔水瓶被拘","244466"
"美国疫情","226827"
"当我们曾经是少年","222526"
"被田雨岚气死","205033"
"海军三型主战舰艇交接入列","175247"
"快乐大本营","173685"
"五一小长假的真实面目","170549"
"长歌行","135033"
"杜鹃花开遍山野是什么景象","131332"
"印尼军方称失联潜艇已沉没","122488"
"普吉岛将7月向外国游客开放","117723"
"为了脱单网购的姻缘伞","116708"
"天津大学回应留学生闯入女更衣室","115820"
"悬崖之上","108078"
"金曲青春","102059"
"被进村东北虎扑倒女子手术结束","86947"
"调查曝光陕西洛南脱贫摘帽掺假","86931"
"螺蛳粉奶茶鸳鸯锅","86539"
"平板电视涨价超10%","86115"
"进村东北虎已送至饲养繁育中心","85921"
"小舍得","85708"
