"hot_word","hot_word_num"
"周扬青第一次上综艺","189970"
"超千万人正承受60分钟以上极端通勤","159991"
"沈腾贾玲太能省了","151078"
"戴着皇冠的刘亦菲好像公主","146278"
"Baby红毯没输过","106793"
"累计收入不超6万元月份暂不预扣个税","87818"
"GQ打光太死亡了","66473"
"奔跑吧","62538"
"国务院安委会挂牌督办重庆煤矿事故","62524"
"GQ盛典红毯","62273"
"顶楼","62089"
"杨幂穿运动鞋走红毯真明智","61885"
"贾玲看到刘德华直播了吗","61739"
"陈伟霆被蚊子叮到竟然毫不知情","61564"
"满洲里公布一新冠确诊患者乘公交轨迹","61430"
"GQ年度人物盛典主题大片","61227"
"郭敬明什么时候卖房子拍爵迹3","61105"
"章若楠颜值","60988"
"哈哈哈哈哈","60860"
"亚冠","60211"
"关震雷李贝离婚","58736"
"赖冠霖 别说藏语了","57363"
"杨紫文成公主造型","56445"
"孙俪被黑的最惨的一次","55632"
"重庆一煤矿发生事故23人被困","51178"
"GQ红毯没有迪丽热巴","50028"
"陈飞宇的头快顶到GQ俩字了","48368"
"加方要求删除孟晚舟案对美加不利证词","48194"
"消费信贷给你的生活带来了什么影响","47990"
"恒大亚冠出局","47912"
"带上月球的国旗选面料选了1年","47654"
"谢娜小沈阳即兴模仿好搞笑","47494"
"食贫道镜头下的王冰冰","43811"
"陈立农演技","42627"
"离婚冷静期30天怎么计算","41224"
"哈妮克孜好美","40589"
"朱婧汐问佟大为如何平衡事业和家庭","39168"
"成毅又憨又认真","38803"
"新西游记8","36519"
"倪妮被喊回来拍照的表情好绝望","36429"
"被朱婧汐的美甲吓到","34341"
"何穗诠释了GQ台阶的意义","33912"
"西游记里你不知道的花絮","33274"
"欧阳娜娜轻熟造型","33067"
"薇娅刘德华直播","32299"
"月亮","31851"
"困在花呗里的年轻人","29211"
"冷血狂宴","26993"
"2020年度十大流行语","26426"
"五星红旗再次闪耀月球","25976"
