"hot_word","hot_word_num"
"收货地址为兰州市烈士陵园的鲜花外卖","2354697"
"中国已消除绝对贫困","1893894"
"张馨予也在抢液体卫生巾","1482358"
"中国发现2.5亿年前九峰吐鲁番兽","979369"
"微博之夜阵容","978771"
"惠若琪怀孕","976531"
"VOGUE中国版新主编章凝仅28岁","970908"
"全国脱贫攻坚楷模","907074"
"上海发现低龄自闭症患儿新药","656540"
"春节后机票价格大跳水","612900"
"权志龙被举报违反防疫规定","612818"
"明星大侦探节目组道歉","612773"
"脱贫攻坚全面胜利","611113"
"赛琳娜粉丝控诉明星大侦探P图","600418"
"中国人寿赶赴当地调查","510725"
"姚策生母回应被指偷换孩子","492945"
"邓萃雯拔倒刺发炎入院手术","465722"
"邓超调侃自己被追责","464929"
"滴滴出行回应系统崩溃","384751"
"张小斐加盟湖南卫视元宵喜乐会","375519"
"25岁女孩欠二十万外债抑郁失联","373929"
"Nike Dunk Low SP","367901"
"脱贫攻坚中国有多拼","360477"
"基金从业资格考试报名","308368"
"赵磊凡尔赛式晒体脂","303949"
"林俊杰迪士尼演唱","297091"
"趵突泉将6万余元硬币上交财政","282029"
"瓦妮莎晒科比版NBA标志","274338"
"欧文建议NBA标志换成科比","262685"
"张桂梅当选全国脱贫攻坚楷模","260289"
"睿佳李晒与魏宏宇合照","251973"
"脱贫攻坚殉职人员超1800人","227053"
"上阳赋","225281"
"11人涉菅义伟长子不当宴请被处分","224814"
"拜登下令加强美国芯片供应","215802"
"咸素媛陈华分手","211560"
"山西超市顶棚被暴雪压塌4人受伤","210404"
"蜘蛛侠3片名","210191"
"NBA","205493"
"玻利维亚总统赴机场迎接中国疫苗","199665"
"张智霖喊话袁咏仪要换手机","183277"
"脱贫攻坚精神","173261"
"广州拾金不昧可获10%奖励","171304"
"爆浆芝士拉丝土豆球","170849"
"洛基单人剧定档","170792"
"施工方回应爆炸碎片砸坏公务飞机","166754"
"一次过量饮酒对大脑影响长达6周","165760"
"浙江多数高校2月28日陆续错峰开学","163227"
"库里鼻子被打出血","155208"
"醋馅元宵","154552"
