"hot_word","hot_word_num"
"台湾疫情","2426084"
"莫文蔚 杜嘉班纳","1423328"
"老师拨穗时男生直接亲上去","1310741"
"黄健翔滴滴特惠快车猜球",""
"张艺兴加盟这就是街舞4","1124553"
"金靖写给李佳琦的信","970000"
"易烊千玺有什么不会","943546"
"98年舞蹈系女孩回村当支书","722205"
"一个苹果就能换国宝的仔","718393"
"四级翻译 铁观音","678099"
"雾化吸入型疫苗配方不变","617628"
"周华健为儿子庆祝31岁生日","601689"
"腾讯整治饭圈乱象","581831"
"业主因点外卖遭业委会砸门威胁","546494"
"宋亚轩刘耀文张真源严浩翔校服合影","511390"
"广州近6成确诊以为自己只是感冒","510691"
"金靖男朋友","505614"
"袁姗姗签名签了个寂寞","499468"
"端午节公司发的mini粽子","497187"
"Angelababy金簪红衣造型","494863"
"大象吃庄稼村民说它又不是故意的","486938"
"大S ins","486860"
"以为violent是小提琴","484706"
"王安安","465279"
"粽子","430567"
"广州拟推居住地疫苗预约功能","378133"
"网红私自进校园拍摄被警告","340460"
"澳大利亚发现恐龙新物种","338927"
"时代峰峻工作人员假扮马嘉祺","338629"
"上班和上学哪个更辛苦","337008"
"杨洁篪就涉疆涉港问题表明严正立场","324955"
"男生的梦中情房","320234"
"让你包粽子不是绑架粽子","290235"
"男子收快递被诅咒","278664"
"武汉首趟禁毒地铁开行","278447"
"国足5比0马尔代夫","276742"
"阿朵 浪姐让我没有成为骗子","275820"
"停电时千万别让爸爸讲故事","272479"
"78岁爷爷千里送孙子投案","264826"
"夏天不要随便去树下的原因","263716"
"微博电影之夜红毯","232400"
"华中科大校长演奏3种乐器送别毕业生","231183"
"包粽子","230286"
"李沁渔夫帽造型写真","227522"
"象群行走路线几乎跨越半个云南","227315"
"老民警讲述抓捕杀害李大钊凶手过程","224840"
"自己做饭的绝望瞬间","223837"
"2020年河南年平均工资","221571"
"在摩尔庄园把自己送走了","219293"
"黄磊彭昱畅完成10公里长跑","218459"
