"hot_word","hot_word_num"
"女子给差评遭外卖员上门威胁","170744"
"驻缅甸大使馆紧急提醒在缅中国公民","114338"
"这周日上班","106942"
"彭冠英蔡文静演技","101269"
"饿了么","93511"
"蔡明VaVa就是挺传统","92198"
"假疫苗","74753"
"美股散户抱团涌入白银","74627"
"北京发生野生天鹅禽流感疫情","74347"
"丢手机后必做的五件事","73931"
"韩国一车祸致中国公民6死4伤","73698"
"上阳赋","73419"
"再过10天就是除夕了","73285"
"每日三付是移动支付平均频次","72930"
"外交部回应巴基斯坦获我援助疫苗","72791"
"王冰冰采访蔡徐坤","72486"
"姚晨7岁儿子演奏大鱼海棠","72127"
"女大学生举报公职父亲出轨家暴","71957"
"世界上最高狗狗去世","71707"
"郑秀晶Vlog","66086"
"男子电梯内猥亵年轻妈妈遭反打","64696"
"广州离婚名额黄牛代抢每单600元","56422"
"胡一天李一桐好甜","56353"
"男子拒绝春节带电脑回家工作被开除","55082"
"熬夜快感的本质到底是什么","52491"
"贾浅浅的诗","47161"
"封潇声下线","46217"
"美国10岁男孩买GME赚50倍","45750"
"比特币能与黄金相提并论吗","45513"
"12岁女孩遭老人骚扰拍照取证求助","45508"
"辽宁扶贫干部怒怼懒惰父子","44703"
"卫衣飘绳的结系法","43689"
"王者荣耀","41571"
"缅甸","41365"
"刘禅开挖掘机","41280"
"班婳直男发言","39561"
"阳光之下","38465"
"你真的了解什么叫失眠吗","38386"
"柯滢流泪","37467"
"10块钱的牛排能吃吗","37078"
"山海情","36555"
"铠传说皮肤","35206"
"我就是这般女子","35027"
"广东21地市GDP全部突破千亿元","34228"
"肖战唐三刘海造型","33799"
"左小青离婚","33201"
"肖战加盟北京春晚","33162"
"假日暖洋洋","32413"
"阴阳师","32174"
"正青春","31815"
