"hot_word","hot_word_num"
"韩国丈夫打疫苗后谢谢中国老婆","3295836"
"大学生种葡萄一亩故意减产6000斤","1934801"
"李沁用吸管去樱桃核","1874315"
"腾讯试点强制6点下班","1592399"
"车银优胖了好多","1281616"
"广西古树荔枝888元一斤","866138"
"郭麒麟喊你吸兔兔",""
"热依扎 你的福气在后头","795984"
"当我打开男朋友的衣橱","692753"
"为无痕内裤写的诗","681525"
"祝融号在火星上的自拍","610644"
"动画里的人贩子原型是梅姨","594128"
"董明珠回应员工五年没分到房","558768"
"香港小姐面试","485227"
"小学生捡小狗藏课桌老师暖心处置","434107"
"皮肤越黑越容易晒黑","434107"
"李诞papi酱是在讲双口相声吗","434081"
"张子枫吴磊空降毕业典礼","434064"
"你能接受对象有白月光吗","434055"
"俄3岁女孩哭闹被母亲挂阳台外不幸坠亡","434031"
"被女朋友宠溺是什么体验","434028"
"金晨新恋情","433508"
"粽子","422020"
"马嘉祺递麦速度","406424"
"张哲瀚跳天竺少女","395798"
"录三年求婚视频主人公完婚","390133"
"湖北发现超大蚁穴蚁后体长5厘米","387778"
"相亲对象说不能给我名分","381330"
"袁冰妍刘学义 落花时节又逢君","344230"
"我国成功发射北京三号卫星","327789"
"科大讯飞回应盘中跳水","327413"
"欢乐颂3男演员","327192"
"抱婴儿女子单手接住场外超速棒球","323843"
"娜扎签约和颂传媒","317796"
"妈妈进门发现鸭鸭猫咪陪小主人学习","266605"
"端午假期广州市将减少公交班次","266510"
"王者世冠或将取消全局BP","266095"
"G7峰会接待酒店13人确诊新冠","265605"
"刘维模仿杨迪妈妈","265111"
"00后小伙身穿裤衩紧急灭火","264789"
"广州端午停运省际长途客运班线","264534"
"王源幼儿园捣蛋王","264128"
"领导上班脱鞋怎么提醒","263606"
"全家配合3岁娃划龙舟","263337"
"山西透水事故铁矿实际控制人等被控制","263110"
"杨天真晒旧照","262562"
"广州核酸检测人员工作结束跳舞","262347"
"乡镇取快递加收2到5元费用","254405"
"做家务的男人","249928"
"当代大学生的统一话术","249167"
