"hot_word","hot_word_num"
"赵丽颖演的雷金玉","2939856"
"中国塞尔维亚驾照互认","1580170"
"甘肃救人牧羊大叔发文","1562147"
"618好物1分钱抢",""
"李子柒新视频","1554728"
"突然觉得读书真有用的瞬间","1502083"
"北大教授吐槽给女儿辅导作业","1081095"
"怀孕前你不知道的事",""
"Jennifer和David回忆当年对彼此的crush","907580"
"被辞退后把同事删除了","692242"
"广州卫健委提醒务必先预约后接种","690585"
"整容机构诈骗千万12人被刑拘","689458"
"高校回应教室内不雅视频泄露","686789"
"吴宣仪 这个圈子女孩不被善待","683530"
"丁禹兮说yyds是永远单身","681121"
"美国暗示不优先给台湾疫苗","679198"
"郝富申道歉","677593"
"徐璐直播状态","675192"
"吴宣仪微博评论","672922"
"荔枝价格大跳水","670053"
"高中老师3年没收108部手机","669136"
"这3类人最吸引蚊子","633770"
"儿子酒驾被查父亲酒驾来接","606532"
"雪糕为何越卖越贵","591977"
"甜宠剧男主可以有多苏","541458"
"历届高考作文的惊艳句段","532396"
"舍得酒业多名董事监事集体辞职","531004"
"张柏芝红色薄纱长裙","529851"
"当代年轻人的颈椎","480546"
"当密室NPC捡到你的身份证","441735"
"朴树为毕业生唱送别","389388"
"中国女排世界排名跌至第二","342522"
"赵立坚说美国不反思抗疫却甩锅中国","338181"
"中医去幼儿园接娃途中救1人","335913"
"人类幼崽就是最可爱的","317754"
"张哲瀚林依轮直播","303640"
"哪个瞬间你后悔高考没努力","303570"
"Amber刘逸云签约中国经纪公司","298294"
"广州4例确诊病例属于同一感染链条","287498"
"理想照耀中国","278243"
"直播主播可以有多扯","275031"
"顶楼3预告","249510"
"荔枝的常见种类","211695"
"南京盲人姐妹考取名校研究生","207105"
"月光变奏曲","203320"
"在鬼屋受过最重的伤","197378"
"使用料理包已成为外卖普遍现象","168435"
"周柯宇晒腾讯工牌","151107"
"甘望星晒游客照","143024"
"高考最后十天怎么逆袭","140403"
