"hot_word","hot_word_num"
"吴宣仪 这个圈子女孩不被善待","3736945"
"美国暗示不优先给台湾疫苗","1772629"
"台大医院院长发文求救","1765810"
"百万口碑好物",""
"被辞退后把同事删除了","1760292"
"丁禹兮说yyds是永远单身","1746314"
"刘宪华不会关直播","1046486"
"热爱105°c的你",""
"我国新冠疫苗Ⅲ期临床试验结果首次发表","706157"
"赵立坚提醒日本不要做贻害子孙的事","687893"
"中国女排世界排名跌至第二","576798"
"陈清如院士逝世","565112"
"办公室天花板要被INTO1掀翻了","536532"
"印度男子确诊新冠后带氧气瓶上班","523486"
"鸡鸣寺到底有多神奇","522513"
"最新世界排名国足第77","519272"
"皮特朱莉离婚官司宣判","513493"
"Amber刘逸云签约中国经纪公司","508858"
"薇娅 我现在不知道怎么做自己","508206"
"连淮伟晒照片","501715"
"年轻人选择躺平可耻吗","496301"
"Letme和女友分手","494519"
"王鸥挂脖式吊带长裙","474076"
"成为可爱女生的秘诀","436351"
"被喝醉表白甜到了","411040"
"广州6月9日后停种第一剂次消息不实","381151"
"高考最后十天怎么逆袭","363728"
"钟楚曦叫张哲瀚师哥","359165"
"丁禹兮带虞书欣人形立牌扫楼","340473"
"老友记","321184"
"张嘉倪唱小幸运为买超庆生","292603"
"中美俄征兵广告对比","291151"
"周柯宇戴假发","290692"
"扁头女孩的烦恼","250167"
"人社局公布智联招聘猎聘整改情况","249821"
"连狗都明白的人生道理","235126"
"国防部回应拜登政府上台后首次对台军售","229029"
"村民池塘捞虾捞出迫击炮弹","224470"
"被蚊子叮过最尴尬的位置","219418"
"烂尾24年巨人大厦迎来新主人","188638"
"顶楼3预告","188615"
"共和国又痛失一位院士","188609"
"时代少年团体验分娩阵痛vlog","187451"
"直播社死现场","186618"
"使用料理包已成为外卖普遍现象","184669"
"台湾新增401例新冠本地确诊病例","183139"
"皇马宣布解约齐达内","181180"
"曜新皮肤李逍遥","180193"
"95后女生绝技独竹漂火到国外","168350"
"秦岭第10次发现野生棕色大熊猫","161692"
