"hot_word","hot_word_num"
"气质空姐倪妮和女保安张雨绮好配","3098315"
"牛年只有354天","1721200"
"奇葩拜年大赏","1607022"
"票房","1542796"
"张雨绮名字终于读对了","997910"
"新春摄影大赛","685223"
"正月初一的故宫","685223"
"周杰伦衣服和车都是粉的","668187"
"唐人街探案","648527"
"武契奇读诗送给中国朋友","646915"
"倪妮发型 我蠢蠢欲动","643677"
"林允工作室称秒删内容是大冒险惩罚","642222"
"贾玲又没见到刘德华","638593"
"不需要调音师的年代有多绝","634946"
"1949年成立的新中国是属牛的","631025"
"刺杀小说家","628095"
"斗罗大陆","625659"
"陈思诚","622796"
"学生成绩单上有大量广告","620700"
"商业大佬集体拜年","616207"
"王源春晚彩排被小朋友塞糖","613346"
"TaylorSwift","611019"
"12岁男孩独自做9菜1汤年夜饭","608821"
"第一个牛宝宝诞生","608054"
"香港电台宣布不再转播BBC世界新闻频道","570535"
"袁弘给赵今麦发压岁钱","567541"
"你好李焕英","562358"
"文咏珊好美","515070"
"一块五毛八","459446"
"库里10个三分","427633"
"妻夫木聪好帅","407595"
"我是唐三我依然是肖战","332832"
"长泽雅美好漂亮","325689"
"吃鱼卡刺不要喝醋吞馒头","299675"
"全国1亿多人就地过年","270511"
"湖南304个收费站因大雾交通管制","261500"
"79岁爷爷连续10年每周接孙女回家","253390"
"春晚节目单","223762"
"你听过最奇葩的催婚理由","214582"
"重庆推出一人火锅年夜饭","212332"
"盛淮南洛枳早安吻","211709"
"爷青回的真正含义","197638"
"雪顶奶油车厘子杯","194622"
"31省份1月CPI出炉","193048"
"CP取名器","192879"
"西班牙借鉴中国设置健康码","188298"
"首批中国康希诺新冠疫苗原液运抵墨西哥","156283"
"钟南山张伯礼张定宇拜年","151607"
"春晚重现武汉解封时刻","123119"
"大年初一","119260"
