"hot_word","hot_word_num"
"程莉莎不愿跟郭晓东回农村养老","1375998"
"国家矿山安监局通报近期三起煤矿事故","988152"
"姐姐2 刻录收官记忆","874301"
"孙俪12天写出第二遍史晨碑","842188"
"报警电话录下江歌最后一声惨叫","773336"
"邓伦喂鸽子","738951"
"周扬青呼吁不养折耳猫","682848"
"96岁摆摊奶奶停止出摊","619594"
"小舍得 气死","446760"
"外交部召见日本驻华大使提出严正交涉","440270"
"印度上千村民互扔牛粪送祝福","435346"
"蒋欣角色","427292"
"黄圣依杨子的暗号是狗叫","417414"
"阿尔德里奇退役","411188"
"云南新增确诊病例1例","394436"
"梁森戴假发","384575"
"广州幼儿园不得教授小学阶段内容","378929"
"35岁经超和41岁小李琳","369826"
"迪丽热巴墨绿色长裙","347992"
"我一女的都心动了","343756"
"滴滴回应司机不帮拿行李订单被取消","334258"
"日本70年前排废致水俣病灾害持续存在","334040"
"谭松韵演职场女性","334026"
"龚俊张哲瀚演唱会要合唱天问","334012"
"拜登对俄罗斯实施新制裁","293241"
"网恋奔现可以有多甜","271001"
"55岁大妈练倒车练出表情包","233598"
"佟丽娅教薇娅扭脖子","225576"
"乔丹成为科比名人堂引荐人","206761"
"沈梓捷等7人首轮被禁赛","203243"
"这就是街舞阵容","202148"
"胃癌大爷化疗回家路上救落水儿童","185583"
"遇到推销化妆品香水的要小心","161481"
"王子文晒吴永恩的画","155656"
"女子回应5年4次起诉离婚被驳回","145765"
"河南宁陵县规定彩礼不超3万元","145462"
"十七哭了","145187"
"上海幼儿园招生不得测试家长和孩子","123625"
"普通人接受男艺人造型后的变化","122322"
"游客投喂大象塑料袋","119084"
"张根硕瘦好多","117966"
"马克龙重申2024年完成巴黎圣母院重建","106550"
"山河令","100541"
"道指首次站上34000点","97907"
"骊歌行","96731"
"女足让看台上的爷们儿哭了","93293"
"美国将驱逐10名俄罗斯外交官","91770"
"长歌行","77332"
"江歌母亲不同意调解","69231"
"外交部回应日本催中国实现碳中和","68396"
