"hot_word","hot_word_num"
"王大陆蹭了李沁鼻子瞬间打了高光","1335501"
"中方建议健康码国际互认","1178650"
"全明星宠粉答题赛","1159821"
"蔡依林 40岁真的feel damn good","1108911"
"我们离婚了","743127"
"孟子义发文感谢郭敬明","728269"
"汪涵李雪琴李佳琦直播被中消协点名","582770"
"除暴票房破亿","581480"
"狼殿下弹幕","579990"
"美总统官方推特账号将自动转给拜登","578168"
"吴尊友说我国疫情不会卷土重来","575753"
"李亚鹏新恋情","572303"
"李佳琦方回应买完不让换","571585"
"李金铭喊娄艺潇老公","502148"
"G20领导人第十五次峰会","488247"
"山东被虐致死女子生前遭软禁","482328"
"赵露思跑调","477963"
"赵薇导的剧场太好看了","457948"
"教育部回应为中小学生减负大学生加压","409252"
"湖南给中小学教师减负","380977"
"第六感最准的那一次","375486"
"迪丽热巴牵杨超越下台阶","345011"
"大鹏版花木兰","311446"
"演员请就位","306653"
"满洲里市将为全体市民进行核酸检测","299342"
"吴彦祖打架浴巾都不掉","295845"
"佟大为关悦一家五口全家福","272474"
"快乐大本营","245143"
"我国电子社保卡申领超3亿张","227113"
"失去手掌脚掌坚持当老师12年","223275"
"成毅在搞笑氛围里一秒入戏","222531"
"密室逃脱里最让人崩溃的事","205944"
"丁真开通微博","202428"
"哪有女孩子会不喜欢浪漫","197161"
"舞蹈风暴","197116"
"男子被浸猪笼事件嫌犯全部到案","181580"
"看一眼就喜欢的工作","175540"
"鹿呦呦好可爱","158446"
"摘星醉酒","154154"
"满洲里机场暂停全部经呼飞中转业务","136183"
"不提雪字描述雪很大","134062"
"做人最大的败笔","130968"
"iG纪录片","111329"
"LGD","103874"
"满洲里学校停课","103587"
"企业组织员工团建拓展有必要吗","102929"
"满洲里","100274"
"刘嘉玲双马尾","97195"
"出生仅41天婴儿熟睡中完成核酸检测","88896"
"国乒包揽总决赛男女单打冠亚军","88518"
