"hot_word","hot_word_num"
"仙剑奇侠传1翻拍","2130598"
"外出就餐吃到异物得10倍赔偿","1386240"
"为你包下100平方米茶田","1143527"
"龚俊举起手机反拍","1034481"
"李若彤谈脱口秀有提词器","929799"
"学区房挂580万房主两次加价至620万","792016"
"黄峥辞任拼多多董事长","736930"
"费启鸣方辟谣","707293"
"外交部痛批美日恶意攻击中方","554175"
"锦心似玉","520529"
"李亚鹏被控欠债案判赔4000万","506142"
"曾黎卸妆","503561"
"李亚鹏回应欠债被判赔4000万","502396"
"儿童血液病恶性肿瘤救治新增12个病种","501005"
"林依轮说薇娅在病床上选品","499474"
"河北武安铁矿瞒报6人死亡事故","497172"
"张子枫边吃边哭","495795"
"宋妍霏 我妈一个人坐飞机走了","495183"
"向往的生活常驻嘉宾","492537"
"韩国网友因中国拌饭植入广告炸锅","490419"
"R1SE找创4选手藏的手机","488603"
"林依晨为怀孕把该试的方法都试了","487450"
"小狐狸一到饭点就进厂讨食","485247"
"咒术回战","483027"
"宋家三胞胎9岁生日合照","481242"
"黑龙江女生弑母藏尸案村民发声","480018"
"Bo","478131"
"爱奇艺正式起诉B站","476352"
"外交部回应美方制裁中方人员","474593"
"得物APP遭克隆","473583"
"爷爷给2岁孙子针扎放血治抽搐","472294"
"朋友结婚男子随礼千张1元纸币","433181"
"郑仁","419755"
"国台办回应大陆暂停台湾菠萝输入","383898"
"蔡文静 我的茶杯犬有点大","375439"
"江苏一老师拿玻璃杯敲公交司机脑袋","371563"
"第一次去健身房就被嘲笑了","329601"
"女儿国国王28到66岁的容颜变化","317010"
"段小薇让吴希泽别怂","279030"
"陪你一起长大定档","271446"
"郑州1例境外输入无症状系非法入境","210791"
"对去世亲人说的最后一句话","208461"
"窥探","205022"
"许魏洲看自己喂猪笑出猪叫","202636"
"网红减肥产品效果来自禁药","196783"
"杭州一小学开设方言课","192955"
"昆明一陵园推出墓地按揭贷","190668"
"美加州拟禁游客坐过山车尖叫","184349"
"司藤没有更新","183653"
"南宁电动车夹缝中撞上劳斯莱斯","182925"
