"hot_word","hot_word_num"
"耗子尾汁公司成立","1908446"
"医保局回应老人用现金交医保被拒","949396"
"原生家庭对子女的影响","895427"
"被教练移出了群聊","873968"
"李钟硕将退伍","755145"
"成都蛋壳办公室人去楼空","721901"
"赖冠霖街边抽烟吐痰","621350"
"听见她说","607659"
"拜登宣布国安及外交团队首批内阁成员","544022"
"铁路部门回应车票上学生变学彘","511588"
"吴尊友说新冠病毒在冬季会更严重","468032"
"世界最深游泳池在波兰开放","467448"
"林青霞和粉丝互动太好笑了","463145"
"米兰时装周创始人去世","460100"
"世界最小蜻蜓体长不足15毫米","456810"
"杨超越成立新公司","452880"
"不孕遭虐致死女子被安排阴婚","449458"
"陆虎公开恋情","446012"
"火箭发射前为啥要吃包子","443639"
"李现寸头","441363"
"80后小伙在胶水里画金鱼","436894"
"暖冬栗子豆乳奶茶","436249"
"赖冠霖粉丝让他去扫街","424275"
"老人冒雨用现金交医保被拒","388989"
"许愿","376462"
"魔女","326043"
"数千吨过冬物资运抵西藏边防","323232"
"基金","322797"
"加现任国会议员公开支持释放孟晚舟","322756"
"周雨彤女霸总口红色号解析","322747"
"酒店回应服务员用浴巾擦马桶","286652"
"张艺兴黑色视觉大片","279969"
"松鼠吃发酵梨子后酩酊大醉","273589"
"美国总务管理局通知拜登开始交接","262537"
"跟拍摄影师能有多强","257334"
"包茂高速43车连撞已致3死6伤","248790"
"知名英语机构广州分店人去楼空","238140"
"聪明的狗都是别人家的","233210"
"老人是否被科技边缘化","220897"
"珠峰顶部发现微塑料","167454"
"金鸡奖所有人员需做核酸检测","163377"
"赤狐书生奇幻版预告","158858"
"杨紫一口气说20分钟台词","144216"
"昔有琉璃瓦角色海报","143628"
"Deft与HLE签约","142752"
"王书金奸杀案重审","142125"
"体育生最后一次领奖亮出所有奖牌","138475"
"股市","132648"
"包茂高速40余车相撞多人被困","131962"
"骗子打电话给民警念出地址秒挂断","131861"
