"hot_word","hot_word_num"
"马可当爸","2850274"
"俄罗斯计划退出国际空间站项目","1268088"
"解锁极星","1267652"
"丁真骑了刘昊然在理塘摸过的马","1260815"
"1亿非户籍人口在城市落户目标实现","857764"
"合创与EDG为Z世代造车","851017"
"上海车展","842072"
"五一加班5天抵平时上班11天","761857"
"杜淳提婴儿篮","650591"
"relationshit","642027"
"世界最大冰山已融化分裂","515003"
"刘宇宁腿长113","508283"
"福岛核废水与核电厂正常排放废水不同","474667"
"任豪后援会集体卸任","461518"
"马可儿子叫小菠萝","455224"
"詹姆斯再次为亚裔发声","383872"
"福岛核事故和切尔诺贝利事故同级","368566"
"项某醒爸爸回应","367944"
"华为卖车","365910"
"央视网评博士毕业论文致谢走红","364020"
"清华大学","361167"
"杨鸣","360552"
"山上的笋都被网友夺完了","358313"
"张哲瀚美宝莲","355939"
"利路修初舞台歌词","353674"
"特斯拉回应女车主车顶维权","351930"
"北医三院医生揭露肿瘤治疗黑幕","351081"
"妈妈是怎么哄孩子睡觉的","313163"
"小米关联公司申请米线商标","312748"
"发改委回应大宗商品上涨","312720"
"中科院走红博士回信网友","312694"
"抽查发现超5成学生用品文具不合标","294756"
"拜托了班长定档","285322"
"被拐男子因爱吃螺蛳粉怀疑身世系谣传","270939"
"龚俊ELLEMEN新青年封面","253356"
"奶奶为孙女捏馒头版盲盒","248128"
"BKPP海报","245153"
"任豪后援会否认全员卸任","237749"
"上海车展特斯拉女车主车顶维权被拖走","229845"
"山河令互动名场面票选","227073"
"董明珠称不要觉得互联网比制造强","217284"
"8起违反教师职业准则案例","216312"
"大妈加1800好友给年轻人发对象","212036"
"原来这就是万恶之源","208940"
"特斯拉展台变维权现场","208885"
"杜兰特评生涯前五队友","195164"
"人工智障图鉴","188988"
"欧超联组建影响有多大","186382"
"内蒙古全力阻截蒙古国草原大火入境","186179"
"日本核污染水事件始末","185924"
