"hot_word","hot_word_num"
"鹿晗一到薇娅直播间就变吃播","1526023"
"代表建议大幅降低微信支付手续费","1321446"
"斯维诗越吃越美","1198238"
"容祖儿是张小斐的女儿粉","1159329"
"用汉服证件照登记结婚被拒","878086"
"护发方瓶时代","571009"
"安吉小鱼儿胖了","544306"
"杭州36岁刑警办案时坠楼","536189"
"赘婿","507678"
"锦心似玉","405458"
"连续强奸15名未成年人被核准死刑","396105"
"泫雅金晓钟算命结果","372442"
"吴宣仪鞠婧祎互关","291066"
"建议非法代孕相关组织从业者入刑","272050"
"常戴耳机会耳聋吗","270607"
"林依轮让助理冒充路人拍自己","270060"
"耐克北美总经理因儿子炒鞋辞职","240391"
"被吉吉国王笑死","238957"
"黑寡妇","237298"
"完美日记母公司将收购Eve Lom","234811"
"徐令宜为了圆房有多努力","230789"
"赵丽颖直播","226966"
"默读","224687"
"宋轶揭秘苏檀儿口红色号","223391"
"每3个中国菠萝就有1个来自徐闻","221098"
"赘婿全员奥斯卡","218436"
"工行要求异性员工避免单独约饭","208195"
"白宫拒绝与邻国分享新冠疫苗","197236"
"香港楼价15年间大涨4倍","193758"
"教师资格证面试成绩","193364"
"孙艺洲代旭失散多年的兄弟","193346"
"秦昊凡尔赛","189535"
"顶楼","182401"
"周子舒受伤吐血","182152"
"被写入判决书的网络表情","178224"
"太极乐队唐奕聪去世","165021"
"我国最大内陆淡水湖推冰奇观","164703"
"甜蜜大结局","160684"
"李佳琦张韶涵直播","159819"
"蔡少芬录节目时被狗咬伤","142852"
"人大代表建议停止征收社会抚养费","134502"
"张文宏号召大家打新冠疫苗","131129"
"黄子韬吐槽王彦霖大学去过非洲度假","124329"
"斗罗大陆星推荐","117447"
"火箭发射前航天人吃什么","115153"
"代表建议医院增设护工岗位","114464"
"徐令宜公主抱十一娘","111920"
"刚果金暴发未知疾病已致15人死亡","110960"
"凤梨","101675"
"沈梓捷绝杀","79351"
