"hot_word","hot_word_num"
"官方回应击毙外逃老虎原因","222948"
"普京与拜登将于6月16日举行会晤","113104"
"易烊千玺入围华鼎奖最佳男主","87933"
"和不喜欢的人结婚是啥体验","83267"
"INTO1应援色和粉丝名","74298"
"为袁隆平拍照24年存500多张照片","69728"
"名创优品火星列车",""
"LV老板重返世界首富","54768"
"王珞丹 退圈","52178"
"小区电梯突然加速撞顶楼致1死","52030"
"中国女排 韩国女排","49125"
"曝光彦希偷戒指的店家道歉","45732"
"徐仁国朴宝英吻戏","40596"
"广州夜空画出袁隆平","36942"
"小鬼王琳凯方回应音乐节表演争议","35998"
"台北市长称8成新冠确诊者不用住院","35753"
"发现自己生性薄凉的瞬间","35740"
"吴磊脱了一件衬衫还有一件","35699"
"被医学专业耽误的影帝","35683"
"帝皇书","35647"
"那些最毁三观的广告","35593"
"喻言回应缺席节目录制","35555"
"男子冒充美女主播骗打赏超1000万","35539"
"黄小蕾 没有人是天生的气氛担当","35496"
"张歆艺分享儿子可爱趣事","35468"
"被姜云升笑死","35457"
"李斯丹妮 黑暗是艺人的必修课","33627"
"辣目洋子社死现场","33568"
"黄景瑜跳情人","32243"
"中国女排战胜韩国女排","31244"
"特斯拉已在中国建立数据中心","31171"
"甘肃马拉松遇难者家属获赔95万元","31159"
"美国人将蝉做成巧克力","31146"
"女孩247天拍摄56个民族服饰","29669"
"夫妻拒养听障儿被判不许离婚","28664"
"现在的直播到了什么程度","26052"
"世界女排联赛","25261"
"龙王流萤成婚","25192"
"两只蜜蜂合伙拧开瓶盖","23766"
"华鼎奖提名名单","23476"
"赵立坚说中俄关系百炼成金","22672"
"安徽一工地发生溺水事故4人死亡","21997"
"原来荔枝也有排名","21524"
"全国哪里能看到超级红月亮","21247"
"皓衣行剧照","20490"
"长津湖杀青","20170"
"追爱吧哥哥 男星追素女","17876"
"王梦洁躲一传","17478"
"2021LPL夏季转会期","16869"
"深圳本轮疫情累计报告7例无症状","16666"
