"hot_word","hot_word_num"
"退款","4376483"
"菅义伟与拜登进行首次通话","3215275"
"金希澈写外卖点评好认真","2319222"
"特朗普出售其私人直升机","2139226"
"胡军儿子康康12岁身高","1813353"
"学科大挑战","1728111"
"跟面试官说瞎话讲竞争女生是女朋友","1472383"
"青岛本地确诊全部清零","962074"
"48岁的陈慧琳","750081"
"日本核污水入海220天可抵达韩国","558834"
"大润发 女装尺码建议表","541986"
"林志炫赴十年之约唱单身情歌","540222"
"21岁女飞行学员单飞成功","536203"
"天津新增本土确诊1例","448562"
"天津第93例无症状感染病毒测序结果","377922"
"李易峰 酒窝和发色都是原厂配件","376286"
"油管崩了","373590"
"拜登","369535"
"南风知我意开机","365065"
"幼儿园小孩扔凳子被老师隔空接住","355669"
"英雄联盟","351967"
"老赖双11更新收货地址后落网","346050"
"FNC","343717"
"东北渔民河中捞鱼时船被冻住","338717"
"天猫双十一总交易额4982亿元","313126"
"人性不是这么简单可以涵盖的","304987"
"双十一最该打折的东西","300686"
"威少想离开火箭","283747"
"周深 裸辞某个程度上是在解救自己","276709"
"坤音娱乐回应木子洋受伤","268544"
"快递公司迎用工大考","265959"
"萌娃边吃饭边向老师卖萌放电","258905"
"双11当天全国处理6.75亿快件","258901"
"余旭牺牲4周年","247830"
"拜登选择其长期助手担任白宫办公厅主任","227227"
"白敬亭夜礼服假面","213103"
"双11","207757"
"31省区市新增确诊15例","194189"
"5岁萌娃每天翻跟头100个","178949"
"土耳其一工人在奶厂泡牛奶浴","174221"
"令人心动的offer","171498"
"医学专家表示美国疫情持续恶化","171391"
"我国单身成年人口2.4亿人","155783"
"官方回应旅美大熊猫美香近况","150561"
"言承旭张熙恩","149191"
"九尾狐传","147816"
"丹麦首相就扑杀水貂道歉","147319"
"私生跟车追尾致木子洋受伤","147260"
"子午岭发现我国最大华北豹区域种群","142866"
"百香果遇害女童母亲回应案件再审","142611"
