"hot_word","hot_word_num"
"阿迪达斯","15850856"
"新疆棉花中国自己还不够用","7559668"
"舒淇御敏的小秘密","7270304"
"无印良品求生欲","7163278"
"得物","4977201"
"王子文 吴永恩","3563742"
"谭松韵终止与NIKE合作","3486847"
"HM实体店","3434891"
"听完日媒记者的提问华春莹笑了","3101478"
"李宁股价大涨逾7%","3032282"
"变形金刚摘棉花","2110389"
"李宁把新疆棉写在标签上","2104845"
"王一博终止与NIKE合作","2030489"
"我支持新疆棉花","1801722"
"佟丽娅 我爱我的家乡","1739613"
"BCI是个什么组织","1409238"
"匡威","1393577"
"耐克","1365652"
"服装纺织概念股竞价多股涨停","1129702"
"古力娜扎 我爱家乡雪白的棉花","1064115"
"优衣库","1036681"
"央视主播为新疆代言","918526"
"张哲瀚说两版结局都悲惨","835441"
"多款地图APP屏蔽HM店铺","787720"
"中科院给一剧毒蛇新种命名为素贞","635592"
"薇娅起诉薇娅严选","632851"
"防蓝光并不是智商税","530645"
"美股全线收跌","526664"
"华春莹5个不字回应无礼的欧洲国家","526467"
"老人超市拿鸡蛋被拦猝死案二审开庭","526434"
"公众号为有偿删帖造谣初中生渣女","526326"
"员工微信群调侃领导被开除","520434"
"清明假期高速免费时间","415956"
"华春莹回应美方称人不是谈判的筹码","403096"
"吉克隽逸 我怎么那么好看啊","398186"
"王丽坤 谁能帮天悦介绍份工作","367900"
"欧阳娜娜制服照","344090"
"孔肖吟","314921"
"小学生飞奔过马路被撞身亡","312722"
"听新疆棉农讲真实采棉","290468"
"深圳一小学班级内设置午休床","218497"
"安踏退出BCI组织","208600"
"薇娅下架涉及污蔑新疆棉品牌","203337"
"希望有福之州更好造福于民","200457"
"北京中赫国安更名北京国安","200352"
"央视评HM抵制新疆棉花","185816"
"中概股大跌","182219"
"台湾货船苏伊士运河搁浅已超24小时","171007"
"张翰 海的味道我知道","153886"
"共青团中央点名HM","153279"
