"hot_word","hot_word_num"
"央视评成都确诊女孩信息遭泄露","251736"
"巴萨 尤文","144593"
"成都疫情","143013"
"黄奕张歆艺愿资助四个月坠楼女婴","139782"
"黄景瑜韩东君陈飞宇王俊凯黄轩走秀","103879"
"AirPods Max","102903"
"华春莹提丁真","83703"
"欧冠","80767"
"美将北方四岛出生者认定为日本公民","77615"
"巴黎与伊斯坦布尔的比赛中断","75587"
"撒贝宁不许欺负老婆","75531"
"C罗进球","75110"
"赵某某的密接者核酸检测目前均为阴性","62113"
"可口可乐第三次被评最大塑料污染者","57389"
"周深打错字吓到司机师傅","53369"
"1岁男童打点滴后死亡","51417"
"韩国人一生中45岁最有钱","50086"
"王柠萌","49700"
"肖战","48146"
"海贼王联名婚纱","47457"
"徐强赔偿小米81000元","47095"
"杨幂帮爸爸追星郭德纲于谦","46057"
"坚决抵制演员不背台词等行为","45070"
"演员请就位录制场馆声明","42800"
"小风暴","41405"
"Angelababy金鱼大片","40804"
"了不起的儿科医生","40512"
"石家庄通报女婴坠楼事件","38999"
"华春莹反问美政客","38431"
"宠物看病比人贵合理吗","38213"
"邓紫棋刺绣连衣裙","37798"
"亚洲社交媒体具有影响力明星","36526"
"成都日报","36136"
"日本欲推迟驻日美军费用分摊谈判","35856"
"珠峰新身高8848.86米","35805"
"外卖延迟时他们可能在做城市英雄","35761"
"澳大利亚战机发生严重坠机事故","35536"
"当代女大学生发量之谜","34356"
"王俊凯白衬衫配挑染刘海","33484"
"迪奥2021秋季男装大秀","33469"
"干醋王对醋能有多执着","33139"
"珠峰身高是怎么算出来的","32136"
"你好生活","32123"
"爱的厘米","31976"
"顶楼","31657"
"如何看待考研热","31239"
"麦肯尼凌空抽射","30811"
"迪奥大秀造型图","28278"
"5分钟了解紫禁城600年历史","27983"
"今夕何夕","27351"
