"hot_word","hot_word_num"
"李现 我就是喜欢看小姐姐","3665865"
"北京疫情影响仨月无收入可领救助金","2483540"
"梅婷7岁女儿登杂志封面","2076456"
"德云社文案太会了","1475256"
"坠楼女婴父亲回应拒绝治疗","1196549"
"和金晨一起许下新年愿望","1190304"
"焉栩嘉妈妈把他微信推给了小盒鱼","1154912"
"iOS14.2或导致电池续航变短","869306"
"浙江明年招录6000名公务员","826782"
"韩国总统文在寅向国民致歉","784125"
"像极了给女朋友拍照的直男","759453"
"丁飞俊","755906"
"杨坤称满脸通红是因晒伤","672391"
"澳大利亚山火烧了七周","562336"
"顶楼","561266"
"网友初次约会点2万多火锅","558507"
"追星女孩必备塌房预警","522822"
"肖四","508027"
"圣诞老人已经开始培训了","502932"
"杨幂爸爸觉得她没有小时候好看","486501"
"毛戈平又出裸妆大法","463514"
"万茜喊话贾玲称和刘德华有感情戏","371390"
"杨坤直播时满脸通红","363750"
"美术老师9万颗钉子复原宋代山水画","358032"
"今夕何夕","353651"
"英雄联盟手游","336325"
"是否愿意一键重启你的2020","316477"
"了不起的儿科医生","308031"
"高校食堂饭菜男女同价不同量","306408"
"外交部回应美将制裁12名中国官员","305302"
"印度已有超300人感染不明原因怪病","304784"
"追光吧哥哥 艺人禁忌点","297599"
"纪录片中国","288333"
"老人自制3000多个环保布袋免费送","286009"
"王毅称经贸合作始终是中美关系的压舱石","264784"
"爱的厘米","259221"
"街边采访能有多真实","245622"
"河南警方揭穿免费美容骗局","243608"
"JDG","233258"
"年度十大电竞选手","232535"
"工厂搓澡巾营业额比去年增长85%","227772"
"刘雨昕蓝色印花西装","224291"
"女婴坠楼受伤父亲拒绝治疗","205746"
"潘成然秒删","203394"
"刁顺子替人顶罪","184734"
"如何看待付费谈虚拟恋爱","183210"
"上海6例本土确诊溯源结果","182729"
"赤狐书生隐藏细节","179845"
"当看到留长发的男孩子","177519"
"家长送老师干啥啥不行锦旗系自导自演","177248"
