"hot_word","hot_word_num"
"肖战终于提到了杨紫的裙摆","4317691"
"3月1日起执行2020年医保药品目录","4259583"
"贾玲是坐杨紫身上了吗","4247288"
"赘婿","3085518"
"李现和迪丽热巴好像要去干架","2418819"
"黄明昊模仿汤圆好甜","2246721"
"央视曝光部分防蓝光眼镜不合格","2229700"
"微博之夜合照","2102054"
"外卖员吐槽1000元订单配送费仅5元","1915720"
"哈尔滨确诊病例无症状感染者清零","1787361"
"微博之夜","1769309"
"王一博 希望以后说我搞笑的少一些","1757656"
"杨幂唐嫣baby倪妮佟丽娅张雨绮土味合影","1727538"
"中国居民人均资产36万元","1619430"
"晚上6到10点成为旅游黄金时间","1588814"
"周冬雨 我从来就胖不了","1570122"
"为什么王一博的口罩不一样","1441273"
"余生请多指教","1334830"
"张雨绮 晚会穿礼服扭秧歌第一人","1039167"
"Bin的鳄鱼","1016681"
"微博之夜口罩","1016438"
"迪丽热巴赫本造型","1010774"
"中科大26岁特任教授攻克世界难题","949618"
"WBTS微博年度热点事件","928390"
"八省联考成绩","928070"
"华晨宇邓紫棋同台领奖","927760"
"锦心似玉","420124"
"吐槽大会","410427"
"美国反亚裔仇恨犯罪事件上升","395352"
"航天人的仪式感有多强","390349"
"李子柒竹叶发簪","390290"
"天津下雪","360416"
"顶楼","336731"
"天天向上","224793"
"菲律宾总统亲自接机中国新冠疫苗","206491"
"两男子用5小时从千米峰顶滑雪而下","192503"
"多名乱港分子被控串谋颠覆国家政权罪","174554"
"鹿晗丘比特之箭耳饰","160559"
"韩国降噪商品销量暴增","142481"
"山西发现千亿方大气田","129680"
"SN iG","129094"
"沈腾起早贪黑刷微博","128825"
"黄子韬不知所措的手指","128663"
"特朗普支持者或将再次冲击国会大厦","128205"
"知名证券投资咨询机构大连华讯被查","128135"
"石家庄中小学3月1日开学","119356"
"深圳国资接盘张近东所持苏宁易购股份","114053"
"浙江一企业盗用技术秘密被判赔1.59亿","98998"
"阿根廷出现蚊子龙卷风","98987"
"张定宇邀请大家来武汉赏樱","98938"
