"hot_word","hot_word_num"
"赵英俊留给世界最后的话","3887718"
"新冠病毒疫苗接种问答","2216337"
"吴青峰 15年最后换来一场虚幻吗","1633512"
"赵英俊追思会","1556299"
"扫黑纪录片看傻了","1017877"
"华春莹要求日方停止搬弄是非","718733"
"华春莹说香港发展不靠外国恩赐施舍","594295"
"乐拼恶意模仿乐高被判赔3000万","526005"
"美国小伙实拍疫后中美差距","525070"
"苏伊士运河堵船是否影响中国外贸","521611"
"张恒发长文回应终审判决","521159"
"张小斐王嘉尔 又一对豪门姐弟","517625"
"周深不吃土豆丝的原因","516874"
"华春莹请BBC记者向同事转达一句话","515610"
"北京公积金个人贷款新增告知承诺制","512607"
"秦海璐 老公别学P图了","510919"
"杨洋18宫格自拍是同一张","506331"
"警方通报男子勒死妻女自杀","504594"
"蛇头将孩子扔过美墨边境墙","499672"
"广州一区招50名博士当中小学教师","499189"
"重庆好人","484917"
"黄圣依冲浪翻车现场","455468"
"迪丽热巴古装 挑造型","400691"
"广东有望免费接种HPV疫苗","365602"
"愚人节开玩笑尺度过大需要负责吗","355964"
"幼儿园男童呕吐后趴桌身亡","338545"
"姑娘坚持590天每天画一朵云","336292"
"疫情下的日本京都樱花季","327760"
"白敬亭说马思纯咬了他一口","321460"
"焦恩俊林千钰已离婚","286000"
"张哲瀚背头","284988"
"可口可乐将推出纸壳包装","281863"
"北京健身房设七天冷静期","278130"
"镇江男子勒死妻女后自缢身亡","272577"
"骑手与商家有矛盾在奶茶中放牙签","266345"
"胡文煊 在爱豆生涯中不会谈恋爱","239669"
"司藤","226948"
"中科院化学所发生爆炸","225267"
"央行谈彩礼贷墓地贷","201515"
"妻子的浪漫旅行5阵容","191467"
"民警父子相继牺牲禁毒一线纪录片","191408"
"男子同时交20多名女朋友诈骗900多万","184030"
"60岁及以上老人建议接种新冠疫苗","183846"
"iG RA","180593"
"LG将退出智能手机业务","175892"
"Aster输了","151912"
"王伟墓前的照片","150876"
"明年我国将全面普及道路客运电子客票","122732"
"RA大龙处团灭iG","121976"
"你的婚礼人物海报","115143"
