"hot_word","hot_word_num"
"周迅躺着玩手机鼻梁被砸伤","2479487"
"张文宏称就地过年是作出了牺牲","2406907"
"又到年底催婚时","2322256"
"罗翔 我们要约束自己内心的张三","2247188"
"疯狂的外卖","2099371"
"带谁回家才会稳","2032370"
"快乐大本营","1983851"
"毛晓彤陈翔录音","1938059"
"河南林州","1735665"
"多地明确出行原则和范围","1576988"
"陈翔朋友提供的聊天截图","1537363"
"李佳航给儿子看自己演的动画片","1507990"
"王子文约会对象是唐汉霄","993971"
"汪峰问明天还有大事发生吗","717442"
"央视评为人父母别把孩子逼成樊胜美","714058"
"合成大西瓜","713741"
"章子怡 老公明天要发歌","713597"
"THE9现身央视春晚彩排","469892"
"衡水重申寒假期间中小学停止线上教学","451381"
"算法到底改变了什么","438384"
"央视春晚彩排","433279"
"诛仙收视率","406867"
"谢可寅满星卡","350080"
"江铠同发长文","349537"
"孙小果的复活与覆灭","343837"
"奶枣","339119"
"奶奶词不达意的表达方式","318734"
"在线教育都有哪些坑","316710"
"1300多年前的小学生如何催老师放假","316205"
"法国宣布对欧盟以外国家关闭边界","315727"
"娜扎 我怎么这么好看","315724"
"诛仙","283360"
"江铠同","276848"
"怦然再心动","262562"
"教育部答复防止男性青少年女性化提案","258390"
"追光吧哥哥","258047"
"我就是演员","255052"
"秦岚刘以豪海边看日出","245285"
"中文系有什么用","211293"
"一段实验揭示玩盲盒为何易上瘾","209396"
"百大UP主颁奖","209319"
"河北2男子伪造核酸报告进京被拘","189615"
"琉璃用眼睛指路","188235"
"真爱很怕狗要不要把狗送走","181290"
"谢可寅怼脸哭戏","159182"
"哲仁王后","144937"
"风起霓裳","144439"
"11名美军士兵误把防冻液当酒喝","112327"
"边防战士巡逻路上捡到小奶狗续集","102034"
"世界极限运动会谷爱凌夺冠创历史","99215"
