"hot_word","hot_word_num"
"盛况承认对金莎一见钟情","2511717"
"特朗普团队称出现死人票","2013977"
"双11必抢小黑瓶","1974822"
"金晨张继科真的好像大姨和大舅","1972322"
"露华浓为申请破产作准备","1499999"
"林依轮直播","1337358"
"四字弟弟把沙发借蔡国庆坐坐呗","1138574"
"你最后网购的那个东西拥有了2万倍","813160"
"导师不得违规随意拖延研究生毕业","811080"
"拜登称特朗普拒绝承认选举结果令人尴尬","644030"
"苹果测试可折叠iPhone显示屏","628224"
"研究生导师不得侮辱研究生人格","580764"
"pencil有多怕冷","574132"
"黄子韬 我的CP以后才是最好磕的","474156"
"安徽颍上张洋小区升为中风险","464685"
"赵天宇 哇唧唧哇","464341"
"李荣浩提词器的字比别人大一倍","461057"
"黄奕帮女儿追星易烊千玺","456972"
"被小朋友误认成公主","454258"
"露华浓225","451071"
"伊能静小作文助攻金莎恋爱","448697"
"猫咪诱惑学生被捕","445542"
"女儿们的恋爱","386198"
"日本首相菅义伟欲率先会见拜登","375961"
"你微笑时很美","316895"
"诺安","300036"
"新版绯闻女孩路透","287938"
"美国允许新冠阳性医护工作","262131"
"狗狗睡觉有多销魂","260486"
"农民工返回擦刚坐过的椅子","260178"
"赵丽颖演的幸福好可爱","249205"
"基金","245968"
"当心电图实验被喊男友名字","243181"
"用计算器定了个闹钟","240498"
"张豆豆于家翊甜","233335"
"LG杯柯洁首次打进决赛","226034"
"导师不得违规随意拖延研究生毕业时间","225404"
"高校快递站长东北口音喊话走红","221653"
"希望蔡国庆蔡少芬组合出道","214291"
"娃娃脸女生图鉴","213293"
"最高法指令对杨光毅强奸案再审","208700"
"萧亚轩吐槽黄皓幼稚","194410"
"美队回应与拜登撞脸","181705"
"司藤预告","181270"
"生育对女性职业生涯的影响","180906"
"蔡徐坤手臂线条","180596"
"被天使亲吻过的嗓音","179712"
"沙特公主30个爱马仕被盗气到住院","179691"
"湖北潜江一境外返潜人员核酸阳性","178754"
"法国担心青年戴口罩妨碍约会","178582"
