"hot_word","hot_word_num"
"周也孟子义开口能把人送走","3104322"
"两个共产党员匿名捐款10年资助72名学生","904637"
"天舟二号成功发射","856911"
"给你的脸解解闷",""
"结婚前婆婆和老公的对话","818765"
"广州此轮疫情早茶传播链有何特点","773444"
"张彬彬被跟拍了却担心吃相不好","758801"
"给孩子一个光明的未来",""
"英国警方扫毒发现竟是比特币矿场","682996"
"天舟二号货运飞船今晚发射","616127"
"鸿蒙系统首批升级机型名单","584449"
"天舟二号发射升空","542495"
"利路修下腰","541895"
"大象不善于喝酒且很容易醉","541025"
"骂书记草包事件处理后女子发声","540355"
"INTO1认知的喜欢","539639"
"广州疫情病毒传播快传播力强","538412"
"王珞丹状态","537471"
"高考押题成功是什么体验","536740"
"快乐大本营","535832"
"关晓彤防晒消暑两件套","535362"
"CUBA","533489"
"沈腾戴眼镜打游戏","532540"
"黄景瑜漫画灰发色","448226"
"张杰巡演歌迷订不到酒店","391057"
"广东一新能源汽车充电中突然爆燃","379528"
"XYG坚守42分钟","377735"
"宋茜跪在地上和粉丝合影","377466"
"剪了刘海的孟美岐","364951"
"蒜香雪碧龙虾尾","351225"
"月球上的中国地名多达35个","349186"
"二建法规","348865"
"邓恩熙演的陆苗","348685"
"我和爸妈能接受的男友范围","313781"
"广州婚姻登记业务实行预约","301518"
"月光变奏曲","277888"
"天舟二号货运飞船","275975"
"为中国人吃好饭这些院士倾尽一生","257589"
"夜间正在释放孢子的蘑菇","239135"
"6月1日起深圳全面实施疫苗预约接种","224320"
"寂静之地2","216786"
"五十公里桃花坞联欢会","212908"
"女子被骗45万忽悠骗子回国","205941"
"警察伉俪领结婚证路上抓到嫌犯","205686"
"蔡文静车上KTV","179511"
"曾舜晞唱粤语歌","170253"
"塞尔维亚外长反对有国家借疫苗污蔑中国","167246"
"天舟二号发射后大厅内数次响起掌声","165249"
"高考700分和700万你选哪个","165034"
"保安用身体筑人墙挡积水","163939"
