"hot_word","hot_word_num"
"吴京儿子手臂线条","134566"
"云南向伴侣隐瞒艾滋将被追究刑责","119264"
"终于又看到王源跳舞了","118198"
"成都疫情","93015"
"暴露年龄的图片","87146"
"勤深深组合回归了","79372"
"我们的歌","77679"
"双子座流星雨","71930"
"央视点名问题婴儿床","66958"
"嫪毐什么时候领盒饭","65815"
"富大龙演秦始皇绝了","62760"
"21岁的金晨和11岁的胡先煦合作过","62724"
"经脱敏处理的信息才可公开","62614"
"成都郫都区紧急寻人","62570"
"香港新增新冠肺炎确诊95例","62468"
"黄圣依回应与张绍刚起争执","62445"
"希林娜依高粤语发音","56335"
"天天向上","53730"
"阿里拼多多美团回应退出社区团购","52298"
"朱珠台词","52180"
"律师解读老人遭家暴40年欲离婚被驳","45549"
"接生戏原来是这样拍的","38915"
"凡尔赛牛肉泡面","36767"
"乌合麒麟","35440"
"杜淳去沙县小吃会加什么菜","35018"
"大秦赋","33742"
"李雪琴压力大到暴哭","33163"
"热刺 水晶宫","32917"
"兵哥哥的硬核驾驶技术","32881"
"初雪","32856"
"做完美甲千万别剥橘子","31703"
"南京遇害女生父亲不认为嫌犯有精神疾病","30629"
"广西财经学院演绎冥婚题材街舞","30579"
"南京烛光祭现场","30574"
"韩国民众给素媛案罪犯家断燃气","30573"
"74岁奶奶写给去世老伴的信","29366"
"巡回检察组开播","28388"
"国家宝藏","28275"
"漠河气温降到零下44.3度","27936"
"成龙北京分龙","27760"
"爱的厘米大结局","27057"
"无锡下雪","26641"
"火锅底料的大场面制作","26476"
"蔡素芬太惨了","25881"
"顶楼","25842"
"8旬老人被骗子远程刷脸转走238万","25513"
"张杰 像一道光","25073"
"河南桑坡网红批发市场涉假","23264"
"大理天空出现罕见云团","22833"
"王嘉尔表情包棉花糖","22790"
