"hot_word","hot_word_num"
"徐璐漫画腿","3691433"
"厦门特斯拉与电动车相撞致4伤","2539863"
"利路修给甘望星的分组是帅哥","1679483"
"沈梦辰斑秃","1668560"
"俄罗斯五一连休十天不调休","1656656"
"被东北虎咬伤村民发声","1629785"
"年轻男子奶茶中被投安眠药","1612783"
"上海楼盘认购前需公示3天","1581076"
"教育部规定严禁要求家长批改作业","1568132"
"韩美娟 我也是被王嘉尔搂过的人","1553093"
"沙溢回应被安吉说像大狗熊","1211698"
"韩美娟不让井胧坐王嘉尔坐过的椅子","1205661"
"救下被老虎扑倒女子司机回忆经过","1173732"
"伤人东北虎进入隔离检疫期","1169983"
"谢娜晒张杰手写的留言卡","1168163"
"当文科生外卖被偷后","1167885"
"陈博鉴方婷","728601"
"张伟丽被KO","648607"
"晋江月逝水","644850"
"撒贝宁刘雨昕毛不易斗舞","580558"
"林墨被阻止比赞的表情","491644"
"印度政府要求推特删被批抗疫不力推文","449640"
"印度民众排长队购氧自救","428074"
"安徽宁国一幼儿园被指用发霉果蔬","426437"
"张柏芝倒立摔伤腿","419588"
"腾讯公开单向好友检测专利","416037"
"邓稼先隐姓埋名搞原子弹时夫人一无所知","416013"
"教育部提出中小学生作业管理十条要求","416007"
"大学生炒鞋被鞋圈假大佬骗百万","416006"
"INTO1成员生图","373392"
"故宫五一假期5天门票全售罄","295494"
"刘诗诗探班杨幂","294451"
"英国近万人抗议疫情封锁爆发冲突","280141"
"蜜桃乌龙奶酪茶","276582"
"多名驴友穿越未开发海岸被海浪卷走","246010"
"盗墓笔记动画水下戏","244445"
"突然回家发现父母都病了","242946"
"可乐荷包蛋拌饭","241018"
"拜登认定亚美尼亚惨案为种族灭绝","239679"
"警方通报厦门特斯拉撞人事故","234842"
"小舍得","230933"
"悬崖之上","198422"
"津巴布韦准备出售大象猎杀权","180713"
"张艺兴学开拖拉机直拍","178934"
"张伟丽回应卫冕失败","167491"
"保障学生校内外各1小时体育活动","150944"
"24岁城管协管考上厦大研究生","150757"
"林书豪鼓励张伟丽","149148"
"Hero LGD","148313"
"上班","132993"
