"hot_word","hot_word_num"
"赖冠霖街边抽烟吐痰","3244823"
"吴尊友说新冠病毒在冬季会更严重","2651593"
"赖冠霖粉丝让他去扫街","2283606"
"老人冒雨用现金交医保被拒","1534502"
"金鸡奖所有人员需做核酸检测","1155997"
"火箭发射前为啥要吃包子","851550"
"王书金奸杀案重审","608536"
"湖北护士拿斧头分蒙古国羊肉","553611"
"拜登宣布国安及外交团队首批内阁成员","522889"
"万豪旗下五星酒店用浴巾擦马桶","501507"
"李钟硕将退伍","498051"
"林青霞和粉丝互动太好笑了","492498"
"李若彤穿17岁时同款校服","490168"
"雪中的中国是什么样子","484087"
"满洲里公交车暂停运营","480418"
"被教练移出了群聊","474416"
"耗子尾汁公司成立","470841"
"魔女","466882"
"松鼠吃发酵梨子后酩酊大醉","460263"
"听见她说","456593"
"体育生最后一次领奖亮出所有奖牌","452868"
"骗子打电话给民警念出地址秒挂断","443504"
"珠峰顶部发现微塑料","434332"
"基金","388036"
"火车票上学生变学彘","383748"
"原生家庭对子女的影响","376109"
"郑州一烂尾楼业主苦等7年无法进户","330043"
"马斯克超盖茨成全球第二大富豪","328836"
"美国总务管理局通知拜登开始交接","328623"
"淮安重大暴力袭警案两主犯被判死刑","328493"
"看到男生炫腹时的真实想法","309699"
"赤狐书生奇幻版预告","307996"
"上海地铁","274062"
"加现任国会议员公开支持释放孟晚舟","250955"
"安雨否认与赵梦恋情","242510"
"一直以为鸳鸯锅只能煮火锅","239137"
"包茂高速40余车相撞多人被困","221564"
"从结婚开始恋爱","220350"
"成都热点楼盘优先卖给无房家庭","211845"
"黄金","210942"
"自来水可燃事件有关部门人员将被问责","206946"
"74只珍稀鹦鹉被塞进塑料瓶走私","206424"
"股市","195331"
"凡尔撒","180674"
"盘锦自来水可燃系地下天然气混入","170960"
"嫦娥五号为啥要去月球挖土","169850"
"酒店回应服务员用浴巾擦马桶","163101"
"京深海鲜市场不再向个人消费者开放","160756"
"当代女生为了脱单有多努力","160187"
"天津上海各新增1例本地确诊","152050"
