"hot_word","hot_word_num"
"新冠病毒极不可能由实验室引入人类","281528"
"孙小果被执行死刑前画面公开","149206"
"向身边人安利夸克","117880"
"火锅店回应劝阻抽烟被泼不明液体","105084"
"杨紫 沉香如屑","100175"
"吴青峰哽咽回应著作权纠纷","98272"
"警方回应女子劝阻抽烟被泼不明液体","86193"
"文旅部点名B站和斗鱼","86026"
"中国正向80个国家援助疫苗","85915"
"商家不解释皮蛋纹路男子感觉受侮辱","85612"
"世卫建议在全球范围寻找新冠早期病例","85426"
"蒙古国强沙尘暴致16万头牲畜死亡","85138"
"沙溢 今天还得替你们抱坤坤","84901"
"萧亚轩晒右脸照","84636"
"方舱医院考研女孩通过复试","84410"
"小米发布会","84155"
"袁姗姗穿睡衣走红毯","83979"
"钟汉良让景甜问张彬彬要微信","83733"
"大学生吃曼陀罗种子祛痘住进ICU","83512"
"顾先生一条吻戏亲3分钟","79795"
"MMAQL辟谣","77015"
"娜扎吐槽十二谭弹幕","73875"
"颖儿 化最美的妆打最累的工","68410"
"决定颜值上限的五官","60244"
"肖战光点韩国发行","60100"
"龚俊回应去创造营","59167"
"郭艾伦","55346"
"小米新logo","50696"
"外交部回应能否证明美方在新疆制造动乱","50450"
"西竹有没有司藤的记忆","50406"
"影帝的公主杀青","43946"
"制糖夫妇互吻表白","42870"
"时尚芭莎年度派对阵容","42568"
"华春莹回应抵制HM是否中国政府推动","42442"
"BKPP","42342"
"锦心似玉","41558"
"小米电动汽车","39669"
"美航母因苏伊士运河堵塞滞留地中海","39176"
"上海迪士尼","37522"
"Amber晒与雪莉合照","37011"
"SpaceX星舰原型机空中失联解体","36806"
"劝邻桌勿吸烟被泼女子回应","36463"
"龚俊生图","35958"
"熊妈妈带熊宝宝过马路","35238"
"女子劝邻桌勿吸烟被泼不明液体","34793"
"每朵云都有自己的故事","33634"
"张艺上演的端木翠","33429"
"司藤","33334"
"陪你一起长大","32435"
"山河令","32082"
