"hot_word","hot_word_num"
"沈腾姐姐","4056216"
"被滴滴司机撞死乘客家属发声","2020639"
"杨紫摄影师否认抄袭王菲专辑造型","1839135"
"尚雯婕被限制高消费","1270501"
"小龙坎火锅用扫帚捣制冰机","1228918"
"北京出现蓝太阳","1207598"
"新发现35岁以下吸毒人员下降超三成","1038147"
"春晚之所以选在八点","885851"
"国际消费者权益日","793721"
"19.9元低价摄影背后的套路","769863"
"张雨剑微博评论区","760686"
"蒙古国特大沙尘暴6人死亡80余人失踪","684976"
"公安部回应一次吸毒终身禁演","627051"
"小龙坎火锅致歉","625592"
"林依轮 我是孩子爹但说话没爹味","622908"
"利路修 塌房","619421"
"苦等9个月的婚礼视频全是背影","619131"
"四川大学考研复试线","614887"
"基金","613236"
"韩火火 机场街拍流行从杨幂开始","612959"
"周也觉得龚俊没跑调","611770"
"司藤造型师","479155"
"司藤","475509"
"有必要跟父母分享难过吗","473712"
"马嘉祺陪陌生老人钓鱼","462501"
"北京两大机场航班取消超400架次","460340"
"人体胎盘黑市调查","448953"
"青年大学习 老番茄","444475"
"缅甸仰光部分地区实施军事管制","444392"
"复兴号高铁座位提示灯","444322"
"护士最不想被问到的问题","359188"
"滴滴回应司机开车冲撞乘客致死","344915"
"你有考虑过一直租房生活吗","329527"
"揭秘电商直播带货乱象","315250"
"新冠疫苗接种最新情况发布会","311195"
"白敬亭 肩宽腰细","302999"
"关晓彤春日慵懒大片","296157"
"传媒公司老板猥亵7名女性获刑2年","294087"
"喜欢的人要怎么追","260920"
"吐槽大会 封神","258948"
"阿凡达","258447"
"接种新冠疫苗后多久能献血","253092"
"蒙古国暴风雪强沙尘已致9人死亡","242131"
"云南文旅厅回应低价游导游威胁游客","238405"
"粉红莓果流心双层挞","231873"
"难道暗示得还不够明显吗","230574"
"山药用消毒液成分漂白","226958"
"知名材料学专家周军去世","223447"
"聂心远","222672"
"范志毅当年有多强","218428"
