"hot_word","hot_word_num"
"岳云鹏把自己P成了邓伦","3152980"
"中国高度重视新冠疫苗安全性有效性","2392982"
"小米11提前来了","2368414"
"黄奕 段子是段子态度是态度","2363021"
"公积金","1620479"
"倍速抗老 即刻高光","1296748"
"乔欣跨年无耳洞耳饰分享","1122430"
"明星健康宝照片2元打包70张","910653"
"这个礼拜只上四天班","877790"
"新冠疫苗","810410"
"西湖鸳鸯因过度投喂被撑死","636152"
"吴镇宇 把段子变成刀子往自己身上插","635041"
"支持杨笠的男性态度","631457"
"彭冠英戏份","627391"
"中央电视塔跨年灯光秀活动取消","623872"
"伊朗将向中国购买百万剂新冠疫苗","622407"
"英国将禁止餐厅超市促销不健康食品","576359"
"郭碧婷瘦了","569384"
"刘诗诗金色流苏裙","568640"
"小米11","558390"
"最适合跨年的城市","555018"
"2020全球最帅最美面孔","554908"
"常石磊","551790"
"晴雅集","536639"
"超市八爪鱼越狱成功身价翻3倍","531225"
"印小天给伍嘉成发24条语音关怀","526732"
"郑元畅林心如跨年菜谱安利","489979"
"中国共产党成立100周年纪念币","362229"
"微博之力","356845"
"香港青年慷慨陈词痛斥中国崩溃论","354623"
"华晨宇","354510"
"王大陆腿好白","354263"
"掌中之物","353925"
"吴尊庆飞轮海出道15周年","344605"
"2020年十大反腐热词","337752"
"阳光之下","331266"
"网易云音乐年度总结","316342"
"如果用洗衣机来拌饭","312703"
"一不小心误入了人间仙境","295576"
"外交部批美驻华使领馆散布虚假信息","285403"
"2021元旦期间高速公路不免费","281540"
"杨幂越南版芭莎开年刊","281379"
"很有原则的出租车司机","277016"
"公交车窗外的景色有多治愈","274575"
"英国盗狗案数量猛涨250%","269642"
"沈阳新增确诊为此前境外输入病例密接","265594"
"暖暖肥牛寿喜锅","260403"
"医保谈判时东北药企代表说我不会说话","178007"
"Windows10将永久删除FlashPlayer","173210"
"24岁小伙滑雪坠亡母亲发声","173150"
