"hot_word","hot_word_num"
"素媛案罪犯所穿羽绒服品牌回应","3377744"
"刘诗诗称儿子性格很热情","2095076"
"武汉一小区紧急隔离是在拍电影","1592161"
"陈漫给Angelababy拍照的姿势","1552730"
"黄明昊踩空摔下舞台","1287600"
"燕窝小仙炖关联公司被行政处罚","1182807"
"司机为救婴儿连闯红灯家属拒绝作证","1155686"
"给兵马俑拍照的人","828961"
"默克尔宣布实施硬性封锁令","766872"
"游客凤凰古城租衣服被禁止自拍","719082"
"于正分享去油方法","689280"
"杜淳的早餐是蛋饺肉丝","684272"
"青年大学习","658169"
"王一博罗晋给菜取的名字","625234"
"韩国无住房新婚家庭占比近6成","583236"
"郑爽瑞丽服饰美容封面花絮","583213"
"这才是干饭人的勺子","582186"
"让人际关系雪上加霜的网速","575010"
"谷爱凌被斯坦福大学录取","570050"
"周一的网上和现实","562038"
"忍40年家暴诉讼离婚女子丈夫回应","502116"
"韩国扑杀440多万只家禽","491374"
"老君山因泡面走红结果垃圾遍地","460909"
"上下班的表情管理","450570"
"威廉本特利为争同一个女朋友打架","450094"
"RM","423460"
"北京市竞赛结果不作为中小学招生依据","369908"
"为了看潘长江爬上树","347487"
"美国选举人团将投票","342852"
"有翡武术特辑","341427"
"2020泰国小姐冠军","336471"
"刘雨昕黑白灰封面","327816"
"塔克好厉害","323443"
"乌合麒麟","303383"
"黄明昊报平安","302124"
"11月70城房价","276977"
"傲慢与偏见背后的故事","273823"
"多地出现自称辛巴客服形式诈骗","263076"
"奇葩说第七季选手","259268"
"詹姆斯祝贺杜兰特回归","258382"
"主机版赛博朋克2077评分暴跌","256605"
"奇怪但又可爱的设计","256351"
"南开首个率男足出征的女队长","254472"
"黑龙江新增2例本土病例","252777"
"河南濮阳一进口冷冻带鱼核酸阳性","251535"
"可可西里有个藏羚羊幼儿园","250044"
"董明珠不认为格力手机失败","249108"
"村民深夜被带走谈话6小时后昏迷","248490"
"上海地铁","248151"
"进击的巨人","247337"
