"hot_word","hot_word_num"
"薇娅是不是穿了唐艺昕的毛衣","477143"
"不允许BBC继续在中国境内落地","423044"
"五福终极召唤术","422228"
"杨幂金晨李沁过于养眼","421997"
"大年初一","302137"
"情人节看人潮汹涌","285403"
"终于等到周杰伦","266532"
"春晚","213125"
"五福","207727"
"天龙山石窟流失佛首回归祖国","206940"
"春晚段子大考","206696"
"新年文案","193222"
"刘烨你能不能好好拿话筒","188723"
"微信红包封面","156702"
"女孩提到去年春节哽咽了","153892"
"成龙是去劝架的吧","152725"
"微博红包","146574"
"张嘉倪 漂亮","146166"
"薇娅女儿追星王俊凯","144385"
"易烊千玺是不是又戴假发了","103009"
"张梓琳怀孕6个月状态","102933"
"牛年第一条微博","98690"
"张小斐毛衣","90324"
"刘德华王一博关晓彤都属牛","83469"
"除夕的夜空","83070"
"春晚到底有几个李宇春","82848"
"朱鹮绝美","79908"
"郑州东站到了","74644"
"清空购物车","71759"
"墨西哥批准紧急使用两款中国新冠疫苗","70918"
"唐艺昕毛衣","70617"
"守岁","69838"
"盖娅传说","56542"
"春晚魔术","52524"
"全国1亿多人就地过年","43340"
"明天会更好 经典就是经典","36175"
"春晚节目单","30932"
"放烟花","28361"
"春晚红口罩","26786"
"新闻联播主播拜年","26785"
"茉莉","26757"
"迪士尼新春烟花","26729"
"没戴上口罩的口罩","26701"
"新年快乐","26682"
"NBA","26656"
"福牛","26647"
"新年表情包","26630"
"男生和室友在宿舍拍年味全家福","26598"
"让红包飞","26574"
"核酸检测门诊医务人员的新春愿望","26544"
