"hot_word","hot_word_num"
"李莎旻子 我恋爱了","4002183"
"皮肤科医生林小清被停职调查","2400207"
"母亲节礼物安排好了吗","2315714"
"女子小区坠亡一层楼的人都搬走","2231220"
"向往的生活凌晨两点抢购好离谱","1689532"
"帮非正式会谈出圈","1538792"
"安以轩 我已经是大人不能再依赖孩子","1483038"
"杨洋喝酒漏了","1226070"
"林小清回应被曝性骚扰女患者","1082606"
"张桂梅是177个福利院孩子的妈妈","767387"
"向往的生活","758488"
"GAI经纪公司声明","756573"
"舒淇 终于没人管我没人要我管啦","746914"
"郎朗吉娜庆祝儿子百天","694163"
"澳大利亚5月15日将解除对印旅行禁令","683132"
"女子跳舞坠楼民宿未在社区登记","680018"
"特斯拉回应追尾货车事故","664496"
"MSI","650725"
"中信银行禁止账户用于比特币交易","636421"
"中学老师开分数银行借分凑整","620267"
"李莎旻子为前男友写歌","599375"
"恋爱中分享欲很重要吗","595670"
"肖战直播","582895"
"全世界约有3.5亿地贫基因携带者","578713"
"韶关一辆特斯拉追尾货车","577294"
"张艺兴半夜刮胡子","577262"
"肖战读三行情诗","574034"
"UOL RNG","535426"
"成都摇号新规","531363"
"奥运模拟赛陈梦夺冠","529526"
"刘宇大背头","529079"
"黄旭熙被冤枉时的反应","509743"
"蔡徐坤邓紫棋狼人杀完美配合","423618"
"如何看待中国人寿拿逝者营销","395604"
"世卫将国药新冠疫苗列入紧急使用清单","394390"
"禁忌女孩第二季","393895"
"为社恐发明的社交方式","373732"
"上海高校8分钟毕设动画惊艳网友","303003"
"警方通报特斯拉车主追尾后身亡","295016"
"四川雅安拍到小熊猫疑似交配场景","292003"
"谁是宝藏歌手","291001"
"奔跑吧","270945"
"物业赔偿电梯坠亡男孩家属125万","232723"
"刘晓邑太能干了","222964"
"当地通报小女孩景区卖气球被驱赶","218984"
"非正式会谈","218767"
"中国人寿致歉","184964"
"同事都加班职场新人该不该走","161359"
"驻塞尔维亚使馆纪念北约轰炸中牺牲烈士","152558"
"周启豪战胜樊振东夺冠","143758"
