"hot_word","hot_word_num"
"黄晓明工作室声明","4777386"
"女子假期频繁聚餐诱发急性胰腺炎","2085239"
"可是我妈现在还不会缝啊","1254386"
"魏大勋 人俩本来没想动我","1240026"
"创造营","1086189"
"张雨绮生病","924516"
"今年元宵十五的月亮十六圆","745125"
"青春有你","743111"
"拜登任命美国防部中国战略工作小组新成员","714652"
"春节电影票房已破75亿元","713210"
"对张小斐有妈妈滤镜了","659424"
"网购时商家标错价格能薅羊毛吗","593858"
"Lisa情人舞台","514431"
"刘昊然关注的问题","465923"
"赘婿弹幕","447751"
"贾玲呼吁不要剧透你好李焕英","447096"
"黄晓明微博评论","446319"
"海南离岛免税店4天销售超7亿元","445708"
"优衣库市值首超ZARA","444621"
"带厌学儿子游走中国的父亲已回家","443391"
"宁毅苏檀儿好甜","443134"
"人潮汹涌","418851"
"戚薇模仿雪姨敲门","399924"
"贾玲乔杉太适合演父女了","385843"
"你好李焕英哪个细节打动了你","345755"
"一个简单的动作消除鼻塞","331669"
"基金","326037"
"边防战士开八驱全地形车巡逻","325708"
"驻英使馆批英方涉新冠疫情起源表态","325691"
"情绪过渡期","325686"
"刺杀小说家赤发鬼制作过程","318663"
"离家时爸妈装的行李箱","317383"
"严浩翔 走走停停春天快到了","314727"
"人工眼角膜移植术成功了","284550"
"你好李焕英票房","268886"
"郑乃馨海岛纱裙大片","249654"
"王俊凯屋顶大片","246104"
"唐三喝毒药喝到撑","239600"
"年初六打工人的心声","236194"
"你好李焕英","236065"
"武汉大学早樱已绽放","229521"
"赘婿","228425"
"唐人街探案票房","212653"
"张逸杰回应","180818"
"硕博圈的五字恐怖故事","166623"
"妈妈年轻时的照片","149445"
"豆乳奶冻雪媚娘","136123"
"印度公交车坠河事故已致45人死亡","127570"
"韩国政府处罚三星掌门人","127135"
"加工肖像表情包到底侵不侵权","123802"
