"hot_word","hot_word_num"
"黄晓明工作室声明","2503144"
"女子假期频繁聚餐诱发急性胰腺炎","1171279"
"请给韩美娟一个reaction机位","1126703"
"99岁叶嘉莹先生一生只做一件事","898781"
"张嘉元 哇唧唧哇和我哇唧娱乐有什么关系","871791"
"乐动过大年","774563"
"青春有你","742153"
"创4是国际交流大会吗","742095"
"感动中国2020年度人物","693191"
"拜登任命美国防部中国战略工作小组新成员","615771"
"可是我妈现在还不会缝啊","588322"
"黄晓明微博评论","586491"
"Amber 不愧是二代团出来的","585834"
"章小鱼淮海路的底气没了","581445"
"eStar诺言创造营","581013"
"办1元抗癌厨房夫妻获感动中国年度人物","454737"
"王大陆","449880"
"香港迪士尼乐园将于2月19日重开","444347"
"北京16所高校延迟返校","435469"
"CFA","348176"
"网购时商家标错价格能薅羊毛吗","309914"
"妻夫木聪王宝强合照","309506"
"感觉记忆被篡改了","308984"
"姜律","307864"
"春节零售餐饮消费超8000亿元","307285"
"李现 我选择的时候就都买了","306832"
"河北一游乐场35人被困高空","306090"
"豆乳奶冻雪媚娘","305159"
"基金","304758"
"驻英使馆批英方涉新冠疫情起源表态","304278"
"胡一天感慨吴白追妻太辛苦","303542"
"带厌学儿子游走中国的父亲已回家","302950"
"宁毅苏檀儿好甜","277890"
"感动中国2020给张桂梅的颁奖词","265681"
"世贸组织首位女性非洲籍总干事","259677"
"一个简单的动作消除鼻塞","259099"
"赞多力丸太能跳了","258342"
"你好李焕英哪个细节打动了你","234658"
"斗罗大陆爸爸图鉴","208167"
"人潮汹涌","200119"
"春节电影票房已破75亿元","196015"
"你好李焕英","186907"
"潘玮柏青3导师秀","170361"
"张定宇获颁感动中国年度人物","169338"
"年初六打工人的心声","168346"
"山东对所有地下非煤矿山开展检查","166444"
"黑龙江省考公告","165482"
"感动中国2020特别致敬抗疫英雄","164930"
"蓝莓福袋蛋糕","153851"
"离家时爸妈装的行李箱","153230"
