"hot_word","hot_word_num"
"上百名共和党人要求该党与特朗普决裂","2024229"
"辽宁营口新增2例本土确诊","1519531"
"41名主播被列入主播警示名单","1022670"
"龚俊生图","1004387"
"近期非必需不前往六安合肥中风险地区","752731"
"肖战演的顾一野","597212"
"颜论直播",""
"安徽六安新增1例确诊1例疑似","594256"
"尹正手把手教大家看不见他的办法","592860"
"风起洛阳阵容","587980"
"江西金色健康码","584405"
"姐叫那英","577184"
"杭州杀妻案被告当庭3次落泪","576824"
"林在范道歉","575206"
"薇娅张哲瀚直播","559960"
"杭州杀妻碎尸案被告人认罪悔罪","552695"
"哈里王子再吐糟王室生活","539531"
"爸爸给中考女儿写的一封信","533973"
"写同人文被妈妈转到家族群","529770"
"小龙虾一斤降价十几元","510072"
"王一博百里弘毅眼神","498882"
"奔跑吧","479814"
"刘雨昕加盟舞蹈生","402769"
"视频记录朱鹮痛失爱子","378760"
"对老人眼睛喷辣椒水民警被记大过","361109"
"华为充电器抽检严重不合格","360008"
"上海天气","342711"
"合肥紧急启用方舱接种点","331475"
"向佐让药水哥买保险","310700"
"苏州龙卷风","301436"
"山东健康码上线金色2.0版","292527"
"天问一号将于近期择机实施着陆","292296"
"韩国女团因广告手势被指厌男","280680"
"厨艺很烂是种什么体验","259824"
"中学给高三生提供30天免费夜宵","244964"
"邢菲 我挺想让大家叫我老公的","223175"
"印度政府要求各邦阻止恒河弃尸行为","221183"
"北京体育大学百米女飞人","202506"
"不要用纸吸管喝罐装可乐","191768"
"人生若如初见质感片花","190993"
"觉醒年代","179633"
"华春莹说巴勒斯坦穆斯林的命也是命","177443"
"干警当街鸣枪抓捕毒贩现场视频","174430"
"王嘉尔到底说了多少个团结","169508"
"龚俊直播","166998"
"伊能静祝万茜生日快乐","166705"
"完美的他上头","166675"
"黄景瑜张哲瀚电影定妆照","153567"
"华为回应充电器被查","152003"
"山东禹城虐妻致死案宣判","151231"
