"hot_word","hot_word_num"
"沈梦辰 催婚根本催不动海涛","271380"
"我国建免疫屏障或需10亿人接种疫苗","200567"
"陈赫道歉","132647"
"失去分寸感的伴侣有多可怕","124397"
"龚俊不愧演过消防员","90891"
"上海捷尼赛思之家启幕","89430"
"皓嫣","89130"
"自曝收50万回扣医生再发声","72212"
"新冠疫苗不得强制要求全员接种","71529"
"公交公司回应女生被夹遭拖行","71180"
"阚清子 谁的副驾驶还没个人啊","71018"
"蓝盈莹妈妈身材","62950"
"余景天方声明","62835"
"青岛急寻核酸阳性者同车厢密接","62580"
"恰好是少年","62141"
"极限挑战","61797"
"王子文徐冬冬互谈前任","61643"
"王少杰被驱逐","61113"
"苹果拒绝参加反垄断听证会","60887"
"刘雨昕问钱枫是不是结婚了","60474"
"女子西湖边放生数十只甲鱼","60044"
"张恒带子女出游","59988"
"秦霄贤 这是我的搭档何九华","59762"
"96岁摆摊奶奶再出金句","52692"
"每个寝室都会有个温柔的人","50598"
"王一博训缉私犬","50380"
"周琦呕吐","50214"
"林加德破门","50170"
"商务部回应美方打压7家中国超算实体","50150"
"公冶小茑怀孕","50150"
"唐宫小姐姐遇见书院小哥哥","44530"
"开发商强制清明节交房","42898"
"邓伦从九楼高空索降","41449"
"小学严格执行免试就近入学","41219"
"天天向上","41135"
"苏醒警告林芸芸","39548"
"德云社封箱","37756"
"薇娅品冠爱你需要练习首唱","35993"
"福岛核电站4000个废弃物集装箱信息不明","34533"
"陕西出土汉代铜镜仍可鉴人","34190"
"创4三公顺位录制现场","33440"
"司藤","33041"
"长歌行","31847"
"听姐说","31732"
"Doinb阿卡丽","31247"
"为什么有人迷信塔罗牌占卜","30724"
"FPX战胜EDG","27528"
"日本核污水57天将污染半个太平洋","27370"
"赵睿受伤","27094"
"黄明昊像极了军训时的我","26841"
