"hot_word","hot_word_num"
"大连宝马撞人致5死嫌疑人被批捕","245795"
"张艺兴EXO回归预告照","78959"
"黑龙江东宁一楼体爆炸致8死4伤","68264"
"深圳疫情","68125"
"中国女排不敌日本女排","63945"
"飞机掠过超级月全食","61816"
"袁克勤为日方从事间谍活动被查","61687"
"超级红月亮","61466"
"史上最贵紫粉钻石1.8亿元拍出","57785"
"熊孩子称谓不符合未成年人保护理念","48049"
"吴宣仪回应穿搭被说土","48015"
"泰国坠崖案男方母亲拒绝回应二审改判","45903"
"广州1地升为中风险","41405"
"EXO回归预告视频","40843"
"1小时打疫苗60人护士手磨出血","40653"
"胎儿降生医生却被抬下手术台","40583"
"辣目洋子父母对她长相的评价","40313"
"伊能静说秦昊十天不洗头","40297"
"郭采洁直播5小时看超级月亮","40014"
"警犬知道自己是警犬吗","39843"
"易烊千玺深圳","39757"
"走失小朋友跟民警说妈妈像翼龙一样美","39540"
"高三喊楼有多震撼","39447"
"郝富申胡先煦互动花絮","38958"
"孟美岐谈内心痛苦","38154"
"蔡文静绿色雏菊衬衣","36136"
"黑龙江鸡西1个月内发生2次龙卷风","33887"
"赵奕欢 单膝跪地求婚不是男生的专属","33439"
"刘诗雯战胜刘斐","32504"
"亚马逊收购米高梅","31962"
"密室逃生2预告","31653"
"缅甸判处纵火打砸中资企业暴徒20年监禁","31239"
"超级红月亮看了个寂寞","29350"
"陈立农生图","27253"
"迪丽热巴手臂线条","26798"
"御赐小仵作","25510"
"顾川姜小宁何时三垒","25193"
"东宁楼体爆炸系公司非法制储爆炸品所致","25015"
"网上看海能有多治愈","24481"
"营销号内卷","23686"
"当事人回应泰国坠崖案二审改判","23454"
"今天刷朋友圈的我","22131"
"全国铁路车票预售期调整为15天","21695"
"中国女排 日本女排","21307"
"牙医的夸人方式","21034"
"钱学森的入党申请书","20956"
"过程很咸但结果很甜","20803"
"滴滴将公开订单抽成","20026"
"机智的恋爱生活开播","19751"
"卑微内娱粉be like","19313"
