"hot_word","hot_word_num"
"吴磊 这不行这不守男德","1029134"
"陕西汉墓现罕见陶仓装满小米","904666"
"智己L7限量发售","899545"
"井柏然宋威龙李荣浩合照","891862"
"关晓彤","867227"
"当代青年的新痛点","699204"
"皓嫣","561729"
"菲律宾男团颜值","537382"
"特斯拉称对不合理诉求不妥协","497958"
"山东随迁子女高考享均等入学机会","476856"
"山河令制片人选角要求必须未婚","473389"
"董子健 遇到四川火锅尊严可以不要","470298"
"谷雨","463658"
"刘昊然 好几个音乐节目找我当导师","457957"
"5年4次起诉离婚女子丈夫扬言报复被拘","451003"
"蒋欣哭戏感染力","448066"
"美律师与白俄将军密谋军事政变录音","441044"
"快递员一天500元出租工号给诈骗团伙","439709"
"日本禁止福岛黑鲉鱼上市","401888"
"杨鸣工作室律师声明","386527"
"妻子遭调戏丈夫出面阻止被持刀追砍","386029"
"长得好看在职场算优势吗","314155"
"鹿晗空降超话翻牌粉丝","277814"
"成都飞机声音","271291"
"卫健委调查医生反映肿瘤治疗黑幕","233909"
"金靖让韩美娟推刘宇微信","214430"
"李易峰聊上中学打架","207212"
"白敬亭吴倩倪大红新剧定档","200602"
"狗狗币值得长期持有吗","184073"
"一季度北京居民人均可支配收入19585元","183183"
"如何通俗解释内卷","182301"
"打捞员救出溺亡女子发现竟是亲人","181356"
"张子枫晒怼脸自拍","178114"
"欧阳娜娜春日街边照","130552"
"我国已接种新冠病毒疫苗19212.7万剂次","126229"
"泰坦尼克号6名中国幸存者遭驱逐","126025"
"父母年轻时有多文艺","116999"
"乐嫣扇皓都耳光","114701"
"小舍得","106516"
"云南新增确诊病例1例","102935"
"穆金是歌隼粉头吧","99709"
"英雄联盟闪退","95958"
"搭讪遭拒刺死女生男子维持死刑","93558"
"邓超看见孙俪的针灸模型问逃不逃","92962"
"一分钟剪出独居爷爷一天","92760"
"特斯拉中国副总裁回应车展维权事件","92695"
"张艺兴实体专辑秒切","89349"
"西施江南少女皮肤","78339"
"教育部印发中小学教学用书目录","66892"
"穆里尼奥下课","64872"
