"hot_word","hot_word_num"
"一针二针三针新冠疫苗有何不同","2583363"
"彭于晏瘦了好多","2128369"
"7岁女孩遭母亲虐待向法官求救","1517048"
"巧乐兹100%现金红包",""
"蔡徐坤在三亚穿羽绒服","1513096"
"抖音回应绑架式表白","1461786"
"婚后分享欲丧失的瞬间","1264968"
"夏日续命必备气泡水",""
"病毒可以通过吃一顿饭非直接接触传播","1220145"
"还好那个相亲的小姐妹离开了","1059828"
"美国确认不返回开放天空条约","1034017"
"孩子成绩和父母学历有多大关系","1024093"
"吴亦凡 包场和女生看电影","1023987"
"我的英语水平被曝光","1023623"
"景甜利路修四合院民国风大片","841720"
"拥有一个亿是什么体验","836840"
"不要赌人民币汇率升值或贬值","820559"
"小怡同学","811223"
"袁姗姗一字肩渐变长裙","801155"
"沸腾之夜全阵容","789484"
"肖战加盟沸腾之夜","749911"
"四川雅安16岁男生失联8个月","724844"
"王大陆带蔡卓宜聚会","724297"
"李佳琦超A马尾照","721822"
"张天爱身材","661178"
"嫦娥之父曾因任务成功兴奋摔倒进ICU","622245"
"特斯拉","607246"
"王一博肖战的粉丝 无羁路","606680"
"亲戚非常关注你怎么办","605731"
"老人托举悬空女童20分钟","497951"
"章开沅先生逝世","448778"
"湖人主场时隔8年再迎季后赛","446776"
"广州人花式排队打疫苗","446374"
"文淇小朋友的十五岁发言","445371"
"98度 永远沸不了","443073"
"今天是甄嬛生日","418247"
"没想到翻PPT也社死","342308"
"吴亦凡给年轻人的新歌","341320"
"云南15头亚洲象逛吃到县城","333149"
"黎智英被判加刑14个月","332550"
"詹姆斯不让保罗拉库兹马","324207"
"广州本次疫情传播链明确传播速度快","323801"
"路遇野象不要围观戏弄","323094"
"宋亚轩手臂线条","321005"
"黎智英承认组织2019年非法游行","320519"
"相见恨晚的刷题技巧","318768"
"野象群已进入安全区域","316901"
"何兆武逝世","315902"
"云南发布野象群进城安全提醒","314453"
"晚装修半年多花万元","313269"
