"hot_word","hot_word_num"
"程莉莎不愿跟郭晓东回农村养老","180545"
"外交部召见日本驻华大使提出严正交涉","127412"
"朱一龙生日挚爱之选","124870"
"报警电话录下江歌最后一声惨叫","114702"
"小舍得 气死","102243"
"八月未央今日上映","101436"
"96岁摆摊奶奶停止出摊","86089"
"周扬青呼吁不养折耳猫","82268"
"孙俪12天写出第二遍史晨碑","80153"
"拜登对俄罗斯实施新制裁","61634"
"阿尔德里奇退役","58584"
"蒋欣角色","58536"
"黄圣依杨子的暗号是狗叫","58461"
"广州幼儿园不得教授小学阶段内容","58399"
"江歌母亲不同意调解","58289"
"梁森戴假发","58194"
"日本70年前排废致水俣病灾害持续存在","58071"
"35岁经超和41岁小李琳","57994"
"迪丽热巴墨绿色长裙","57917"
"我一女的都心动了","57876"
"滴滴回应司机不帮拿行李订单被取消","56014"
"龚俊张哲瀚演唱会要合唱天问","54033"
"佟丽娅教薇娅扭脖子","49437"
"谭松韵演职场女性","46583"
"女子回应5年4次起诉离婚被驳回","45909"
"网恋奔现可以有多甜","45669"
"55岁大妈练倒车练出表情包","44080"
"胃癌大爷化疗回家路上救落水儿童","38414"
"沈梓捷等7人首轮被禁赛","36911"
"女足让看台上的爷们儿哭了","36586"
"长歌行","36410"
"这就是街舞阵容","36215"
"王子文晒吴永恩的画","36057"
"马克龙重申2024年完成巴黎圣母院重建","35036"
"外交部回应日本催中国实现碳中和","34438"
"小舍得","34366"
"遇到推销化妆品香水的要小心","32968"
"骊歌行","32707"
"美国将驱逐10名俄罗斯外交官","32500"
"游客投喂大象塑料袋","32469"
"河南宁陵县规定彩礼不超3万元","32452"
"普通人接受男艺人造型后的变化","31771"
"上海幼儿园招生不得测试家长和孩子","31395"
"张根硕瘦好多","31006"
"山河令","30925"
"十七哭了","29266"
"网约车司机没帮乘客拿行李被取消订单","27714"
"赵立坚五问美国谁是真正威胁","25403"
"赵立坚请日本政客用核废水做饭洗衣","25114"
"CBA","23136"
