"hot_word","hot_word_num"
"总理记者会","786064"
"代表建议种牙纳入医保","755254"
"陶勇说应将学生视力纳入教育卫生考核","732210"
"60多个国家将中国公民纳入疫苗接种体系","726787"
"香港警察踢正步配分列式进行曲","723861"
"PEL2021S1开赛","722669"
"共享充电宝每小时从1元涨至4元","722107"
"丹麦暂停使用阿斯利康新冠疫苗","709751"
"中国灵活就业已涉及2亿多人","699740"
"总理记者会要点梳理","683062"
"总理叮嘱青年学生打牢基本功","664167"
"想见你原班人马拍电影版","653884"
"又一医院取消张文荣门诊","625581"
"虞书欣给Lisa科普凡尔赛","623818"
"黄圣依杨子教育分歧","597654"
"司藤","593006"
"考研国家线","590882"
"阿富汗禁止女学生在有男性场所唱歌","590695"
"韩国31所女校限制内衣颜色","588437"
"天官赐福","581551"
"山河令","543314"
"毛晓彤杨玏工作室辟谣恋情","530862"
"唐九洲没选到想选的歌哭了","506045"
"OPPO发布会","468603"
"加大对县乡教师培训投入","466825"
"白敬亭给自己劝架","466576"
"Lisa导师舞台选情人的原因","458167"
"王祖蓝晒小女儿百天照","452077"
"青春有你","373117"
"今年高校毕业生909万创历史新高","366823"
"郭麒麟跳女团舞","364875"
"张哲瀚考验显微镜女孩","360020"
"皓衣行","355765"
"主播卖的牛肉干实为鸭肉干","345941"
"刘耀文是等比放大的吧","329075"
"锦心似玉","310355"
"彭冠英蔡文静二度合作","304238"
"连淮伟解脱舞台","273243"
"戚薇提醒粉丝网购要看清价格","263807"
"你是我的城池营垒","255860"
"美四名前总统拍新冠疫苗广告","242085"
"NASA火星船票","233954"
"日本母亲每天给地震失踪独女发短信","218716"
"李济仁逝世","214952"
"医院副院长回应张文荣免职","208296"
"十一娘刺伤徐令宜","189358"
"荣耀乒乓","157585"
"我让朋友们试着翻唱莫扎特的魔笛","142237"
"三大百亿基金大幅放宽限购","136577"
"南京莫愁湖海棠初开","136063"
