"hot_word","hot_word_num"
"龚俊是去录百变大咖秀吗","207384"
"南航回应买快乐飞后遇14次航变","162469"
"胡歌 9 90 900","159472"
"撒贝宁曾忘记和母亲的约定愧疚大哭","152800"
"父母去世姐姐是否必须抚养幼弟","114298"
"迪丽热巴蝴蝶背","95221"
"小学生建议英语课本撤掉动物表演","77071"
"长歌行","72323"
"三星堆商标被抢注","65457"
"外交部回应美国针对亚裔仇恨犯罪激增","65452"
"Facebook测试二维码付款功能","65421"
"龚俊 叫我高冷男神","65403"
"李安获英国电影学院奖终身成就奖","65367"
"我的姐姐","65337"
"快递过度包装专项治理","65317"
"工信部通报下架60款侵权App","65301"
"接种疫苗后发现怀孕怎么办","65266"
"20岁女孩需养三个弟妹欲轻生","65260"
"颖儿李宗翰互叫原名","65237"
"李荣浩鞋底真厚","65201"
"邓紫棋看了想报警","65190"
"7只狍子乘冰排过乌苏里江","60307"
"明星社死现场","56813"
"丁程鑫张雨绮快本路透","53137"
"广东南澳岛现5只粉色海豚","51996"
"美国收到联合国人权指控函","51819"
"宇宙少女一位","51720"
"钟汉良帮徐令宜端水","50284"
"库克回应苹果应用商店佣金高","49712"
"不得违背农民意愿强迫农民上楼","49576"
"DC推出新超级英雄猴王子","49513"
"滑雪场回应女子落水多人拍照未救援","47982"
"利路修对粉丝说我喜欢你","43401"
"秦岚哭戏感染力","41419"
"中国7.7亿农村贫困人口摆脱贫困","39931"
"谢可寅大厂夜游vlog","39653"
"邓孝慈回应被叫老婆","39614"
"李子柒桃林游记","39352"
"原来机器人也有笨的","39131"
"司藤扫楼","38371"
"拜登","36486"
"制糖夫妇小学鸡吵架","35870"
"老虎被大鹅追咬","35636"
"长歌行预告","34421"
"SofM","34336"
"厦门大学100周年校庆","33774"
"JackeyLove的小炮","32782"
"薇娅李响连麦疫情亲历者","30243"
"塞尔维亚总统接种中国新冠疫苗","30030"
"朝鲜不参加东京奥运会","29550"
